name,id,url,category,chain,token,cmcSlug,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Dione,ew04hq,https://www.dioneprotocol.com/,ENERGY,ETHEREUM,DIONE,,dione,Dione Dione is a blockchain company developing renewable energy trading technology.,L1/L2,https://twitter.com/firstone_DIONE,https://twitter.com/DioneProtocol?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://t.me/DioneProtocol,https://github.com/DioneProtocol/Dione,,https://www.linkedin.com/company/dione
DLTEO,byzgll,https://www.dlteo.com/,SENSORS,,,,,DLTEO is a platform to monetize and process Earth Observation Data & AI models.,Environmental,https://twitter.com/dlt_eo,,,,,https://at.linkedin.com/company/dlteo-gmbh
Dmail,84v1j0,https://dmail.ai/,AI,,,,,Dmail is an AI-powered decentralized email platform that empowers users with ownership and control of their data.,--,https://twitter.com/dmailofficial,https://discord.com/invite/QbvaeqwMFg,https://t.me/dmailofficial,https://medium.com/@dmail_official,https://github.com/dmailofficial/dmail,http://www.linkedin.com/company/dmail-idee-utili-e-introvabili
Dojima,aomkd4,https://www.dojima.network/,NOT_DEPIN,,,,,Dojima is an omnichain EVM layer enabling cross-chain applications.,--,https://twitter.com/dojimanetwork,https://discord.com/invite/6fQWukdgbM,,,https://github.com/dojimanetwork,https://www.linkedin.com/company/dojimanetwork
Dolpin,ns7fn7,https://dolpin.io/,COMPUTE,,,,,"Dolphin: Decentralized cloud storage platform for file encryption, access control, and beneficiaries.",Storage,https://twitter.com/Dolphin_Emu,https://discord.com/invite/dbqCDjn64S,,,,https://uk.linkedin.com/company/dolphin
dotmoovs,lipfwr,https://dotmoovs.com/,AI,ETHEREUM,MOOV,dotmoovs,dotmoovs,Dotmoovs uses AI scoring & monetization through $MOOVs investment.,--,https://twitter.com/dotmoovs,,https://t.me/s/dotmoovs_announcements?before=1038,https://dotmoovs.medium.com/,https://github.com/dotmoovs,http://www.linkedin.com/company/dotmoovs
DRIFE,con8un,https://www.drife.io/,LABOR,BINANCE,DRF,drife,drife,DRIFE is a decentralized ride-hailing platform with 30k+ drivers.,Ridesharing,https://twitter.com/Drife_official,https://discord.com/invite/Drife,https://t.me/Drife_officialchat,https://blog.drife.io/,,https://lc.linkedin.com/company/drifeofficial?challengeId=AQGlK3rPkXxh9QAAAXsvzoFXuFKXn09eBbC9EM25iGw-dGCXzDHBQaBqxoX-uT3Je1xPAcyU6LytcXC8goHoozIB65rkR2a4HQ&submissionId=0e9a8bb3-38ee-9916-2426-4c330057dc1e
Drone Link,0w936j,https://www.dronelink.com/,OTHER,,,,,Drone Link uses DePin model to enhance drone performance and accelerate regional expansion.,,https://twitter.com/DronelinkHQ/,,,,,https://www.linkedin.com/company/dronelink/
Drop Wireless,qnfsx5,https://dropwireless.io/,WIRELESS,IOTEX,DWIN,,drop-wireless-infrastructure,Drop Wireless is a stealth project built on IoTeX.,Data,https://mobile.twitter.com/dropwireless,,,,https://github.com/timogiles/wireless-dead-drop,https://ca.linkedin.com/company/joindrop
DSLA,9mm3mn,https://stacktical.com/,NOT_DEPIN,ETHEREUM,DSLA,dsla-protocol,stacktical,DSLA Protocol reduces user exposure to service delays and financial losses through agreements.,--,https://twitter.com/willitscale,,https://t.me/stacktical,https://medium.com/@stacktical,https://github.com/Stacktical,http://www.linkedin.com/company/stacktical
DStor,p5n1y8,https://dstor.cloud/,COMPUTE,,,,,DStor is a globally-distributed cloud storage network.,Storage,https://twitter.com/dstor,,,,https://github.com/SitePen/dstore/blob/master/docs/Store.md,https://www.linkedin.com/company/dstor
DTravel,37xksc,https://www.dtravel.com/,OTHER,ETHEREUM,TRVL,,dtravel,"DTravel is a decentralized platform for home-sharing economy, ensuring easy and secure short and long-term stays.",--,https://twitter.com/DtravelDAO,https://discord.com/invite/dtravel,https://t.me/dtravelcommunity,https://dtravel.com/blog/,https://github.com/dTravel,https://www.linkedin.com/company/dtraveldao/
Dupe Fi,uuhuxv,,NOT_DEPIN,,,,,"Dupe Fi is a platform that provides tokenization infrastructure for web2 gaming assets, starting with CSGO.",Gaming,,,,,,
Dynex,6e2zu2,https://dynexcoin.org/,AI,NATIVE,DNX,dynex,dynex,Dynex is a decentralized neuromorphic computing protocol.,--,,https://discord.com/invite/2YFnG5357k,,,,
ECHO,9zzvik,https://0xecho.com/,OTHER,,,,,"Echo is a decentralized social engagement protocol using Arweave, embedding on-chain comments/likes onto any website.",--,https://twitter.com/EchoGuild?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/KFxyaw9Wdj,,https://medium.com/@bestvideomovies,,https://www.linkedin.com/company/echo-
Eclipse ioFog,g9rym4,https://iofog.org/,COMPUTE,,,,,Eclipse ioFog: Open-source edge computing platform for ECN.,--,,,,,,
EcoBlocks,ws7n8t,,OTHER,,,,,EcoBlocks is a regenerative protocol incentivizing electronic recycling via an escrow based process.,Environmental,,,,,,https://linkedin.com/company/eco-block-distribution-pty-ltd
EcoBytes,p20viq,https://3cobytes.com/,SENSORS,,,,,EcoBytes is a Re-Fi Platform that rewards consumers for unused mobile data passively.,--,https://twitter.com/EcoBytes1,,,,,https://www.linkedin.com/company/ecobytes/about/
EcoGen,7y6ab9,http://www.ecogentech.io/,ENERGY,,,,,EcoGen builds sustainable edge computing and renewable energy for cryptocurrency mining.,"Hardware, Mining",,,,https://ecogentech.io/15-best-blogs/,,http://www.linkedin.com/company/ecogen-technologies
Efani,w1b0je,https://www.efani.com/,WIRELESS,,,,,Efani is a provider of secure mobile services that protect high-risk individuals from mobile hacks.,--,https://twitter.com/efani,,,https://www.efani.com/blog,,https://www.linkedin.com/company/efani/
Electric Tree,xhfj9r,https://vision.electrictree.com/,OTHER,,,,,Electric Tree is a decentralized climate finance platform and community built to bridge the climate financing gap and foster the development of emerging carbon removal technologies.,Environmental,,,,,,
Elixir Protocol,wrifq0,http://www.elixir.finance/,NOT_DEPIN,ETHEREUM,ELXR,,elixir-finance,Elixir: Decentralized protocol for secure market-making.,--,https://twitter.com/ElixirProtocol,https://discord.com/invite/GeKAZFjYT3,https://t.me/elixirprotocol,,,http://www.linkedin.com/company/elixir-protocol
ELOOP,c0u4u3,https://eloop.one/en/,OTHER,,,,,"ELOOP: Rent, share, and charge electric cars.",Ridesharing,,,https://t.me/eloopone,,,https://www.linkedin.com/company/eloopmobi
Emerge,dmf572,https://www.emergetools.com/,NOT_DEPIN,,,,,Emerge Tools is a suite of revolutionary app development products designed to supercharge mobile apps and the teams that build them.,,https://twitter.com/emergetools,,,,,https://github.com/EmergeTools/
Entheos,0if1hs,https://www.entheos.network/,ENERGY,,,,,Entheos Network: energy solutions & batteries for businesses globally.,Batteries,,,,https://www.entheos.network/blog,,http://www.linkedin.com/company/entheos-network
EnviroBLOQ,czooh2,https://envirobloq.io/,SENSORS,IOTEX,,,,EnviroBLOQ is a decentralized network of connected smart home devices.,--,,,,,,
Enzyme,x7rtjw,https://enzyme.finance/,NOT_DEPIN,ETHEREUM,MLN,,melon,"Welcome to the future of asset management. Build, scale and monetise an investment strategy that suits your needs.",,https://twitter.com/enzymefinance,https://discord.com/invite/UhGMCQYUAv,https://telegram.enzyme.finance/,https://medium.com/enzymefinance,https://medium.com/enzymefinance,https://github.com/enzymefinance
Epics,w0bliz,https://epics.dev/en/,COMPUTE,,,,,Epics is a decentralized build to earn platform for open source software development.,--,,https://discord.com/invite/GmHYfyRamx,,,https://github.com/epics-base,https://www.linkedin.com/company/epic1979
EpiK Protocol,0lasch,https://www.epik-protocol.io/,AI,ETHEREUM,AIEPK,epik-protocol,epik-protocol,"EpiK Protocol: Using IPFS, DAO and token economy to build a large-scale knowledge graph.",--,https://twitter.com/EpikProtocol,https://discord.com/invite/YrkvXtgB9R,https://t.me/EpikProtocol,https://epikprotocol.medium.com/,https://github.com/EpiK-Protocol,http://www.linkedin.com/company/epikprotocol
Equito Finance,02ugap,https://equitofinance.com/,NOT_DEPIN,,,,,Equito Finance is a chain-agnostic open-source bridge protocol.,Bridges,https://twitter.com/EquitoFinance,https://discord.com/invite/MZnjzp7DVr,,,https://github.com/EquitoBridge,https://it.linkedin.com/company/equito-finance
ether.fi,1agi71,https://ether.fi/,NOT_DEPIN,,,,,Ether.fi is a non-custodial decentralized ETH staking method that rewards node operators for participating in staking.,Rewards,https://twitter.com/ether_fi,https://discord.com/invite/zqGzcuQWvD,https://t.me/+C3fpSjmPqzA5NTVh,https://ether.fi/blog/,,http://www.linkedin.com/company/etherfi
EtherMail,hoaz0e,http://www.ethermail.io/,OTHER,ETHEREUM,EMT,,ethermail,"EtherMail: secure, anonymous email with blockchain rewards.",--,https://twitter.com/ethermail_io,,https://t.me/ethermail_official,,,http://www.linkedin.com/company/xearndao
ETHforestAI,njhr2m,https://ethforest.ai/,AI,ARBITRUM,ETHFAI,ethforestai,ethforestai,ETHforestAI is a Web3 learning platform with an integrated AI chatbot and Learn-To-Earn features.,--,https://twitter.com/ETHforestAI,,https://t.me/ETHforestAI,https://medium.com/@ethforestai,,
Ethstorage,2kn4hu,https://eth-store.w3eth.io/,COMPUTE,,,,,Ethstorage is a cost-effective Layer 2 storage rollup solution on Ethereum.,L1/L2,https://twitter.com/EthStorage,https://discord.com/invite/xhCwaMp7ps,https://t.me/ethstorage,https://ethstorage.medium.com/,https://github.com/ethstorage/,
Everdome,t4w143,https://everdome.io/,NOT_DEPIN,BINANCE,DOME,everdome,everdome,Creating a hyper-realistic Metaverse for a seamless Web3 experience.,--,https://twitter.com/Everdome_io,https://discord.com/invite/everdome,https://t.me/everdome,,,https://www.linkedin.com/company/everdome-io/?originalSubdomain=ae
everVision,zr5vzn,https://ever.vision/,COMPUTE,,,,,"everVision: Blockchain provider for Web3 development, offering everPay, Permaswap, PermaDAO, and Web3Infra.",--,https://twitter.com/everVisionHQ,https://discord.com/invite/WM5MQZGVPF,,,https://github.com/everFinance,https://sg.linkedin.com/company/ever-vision
Everyname,2i6tkv,https://www.everyname.xyz/,NOT_DEPIN,,,,,Everyname is a provider of an advanced protocol for retrieving info from any blockchain name registry.,--,,,,,,
Exa Protocol,90eym0,https://www.exaprotocol.com/,COMPUTE,,,,,Exa Protocol: Decentralized data storage using mobile devices.,Storage,https://twitter.com/ExaProtocol,,https://t.me/exaprotocol,,,https://linkedin.com/company/exa-protocol
Exabits,ks1fra,https://www.exabits.ai/,COMPUTE,,,,,"exaBITS is a decentralized infrastructure for AI and computationally intensive applications. It empowers users to contribute to the exaBITS infrastructure and train their unique AI models. ",GPUs,https://twitter.com/exa_bits,https://discord.com/invite/exabits,https://t.me/+D0CulDl9udZjMWIx,https://medium.com/decentralizedcomputing,,http://www.linkedin.com/company/exabits
EZ WiFi,oazct0,https://ezwi.fi/,WIRELESS,,,,,"EZ WiFi is a WiFi management platform helping operators and providers build, monetize, and scale wireless networks.",--,,,,,,https://linkedin.com/company/ezwifitech
FACT0RN,w0jykb,https://www.fact0rn.io/,OTHER,NATIVE,FACT,,fact0rn,FACT0RN: a blockchain replacing hashing with Integer Factorization as Proof of Work. Forked from bitcoin V22.0.,--,https://www.google.com/url?q=https%3A%2F%2Ftwitter.com%2FFACT0RN&sa=D&sntz=1&usg=AOvVaw0BdRfY4zqQMy3pneZ3jbaI,https://discord.com/invite/tE2BNpgmtH,,,https://github.com/FACT0RN,
Faye,pddr3z,https://www.faye.xyz/,AI,,,,,"Faye is a self-learning AI chatbot for accurate, relevant, and on-chain troubleshooting of smart contracts.",--,https://twitter.com/faye_digital,,,,,https://www.linkedin.com/company/we-eat-software/
Fetch.ai,mhpovr,https://fetch.ai/,AI,ETHEREUM,FET,fetch,fetch-ai,Fetch.ai: Blockchain-based AI and ML platform connecting devices for market creation and data value addition.,--,https://twitter.com/Fetch_ai,https://discord.com/invite/fetchai,https://t.me/fetch_ai?utm_source=website,https://fetch.ai/blog,https://github.com/fetchai?utm_source=Website,http://www.linkedin.com/company/fetch-ai
Filebase,ush02g,https://filebase.com/,COMPUTE,,,,,Filebase is a reliable IPFS pinning service that provides secure and efficient file storage and management.,Storage,https://twitter.com/filebase,https://discord.com/invite/rPwkxwJEDZ,,https://filebase.com/blog,https://github.com/filebase,https://linkedin.com/company/filebase
Filecoin,t59kqa,https://filecoin.io/,COMPUTE,FILECOIN,FIL,filecoin,filecoin,Filecoin is a decentralized storage network designed to store humanity's most important information.,,,,,,,
FilSwan,v3ycrj,https://www.filswan.com/homepage,COMPUTE,,,,,FilSwan: web3 infrastructure for dApp development.,Storage,https://twitter.com/swan_chain,,https://t.me/swan_chain/1,https://medium.com/@swanchain,https://github.com/filswan,https://www.linkedin.com/company/swancloud
Finterest,e1k2h0,https://finterest.gitbook.io/product-docs/,NOT_DEPIN,,,,,Finterest is a decentralized borrowing/lending protocol on The Internet Computer built to support native Bitcoin.,DeFi,https://twitter.com/finterestICP,,,https://medium.com/finteresticp,,https://www.linkedin.com/company/finteresticp
Firstbatch,xjzev4,https://www.firstbatch.xyz/,COMPUTE,,,,,HollowDB is a decentralized key-value database on Arweave for secure and efficient data storage.,--,https://twitter.com/firstbatchxyz_?lang=en,https://discord.com/invite/dhbbHcejrh,,https://medium.com/@FirstBatchLabs,https://github.com/firstbatchxyz,https://www.linkedin.com/company/firstbatchxyz
FirstTensor,3b72sd,https://firsttensor.com/,AI,,,,,FirstTensor is a community-powered Bittensor Validator.,--,https://twitter.com/firsttensor,https://discord.com/invite/PrR2cugAGk,https://t.me/firsttensor,,,
Fishcoin,0uzrya,https://fishcoin.co/,OTHER,,,,,"Fishcoin is a blockchain based traceability and data ecosystem designed specifically for the global seafood industry. It creates an incentive for data capture in various forms beginning with key data elements captured and communicated by fishermen and fish farmers at the point of harvest for the purpose of traceability. By addressing the critical incentive problem we are effectively creating an ecosystem for rewarding fishermen and supply chain intermediaries through micro- transactions, creating a virtuous cycle (carrot) for sustainable practices that extends beyond government mandates (stick) for traceability. The Fishcoin ecosystem is not a single application, but a series of decentralized open source tools designed to integrate with those used by the industry. By creating the appropriate reward structure for data capture along with an interoperable architecture, the Fishcoin ecosystem will allow for makers of third party tools such as IoT sensors and other data inputs to participate in the ecosystem and be rewarded accordingly. This will increase the velocity of data through supply chains and allow buyers to have a better understanding of the actual metrics that impact safety and quality.",Environmental,https://twitter.com/i/flow/login?redirect_after_login=%2FFishcoinNetwork,,,https://medium.com/fishcoin,,http://www.linkedin.com/company/fishcoin
Flai,6j3y7z,https://www.flai.ai/,WIRELESS,,,,,Flai develops a web-based application that automatically turns raw geospatial data into meaningful information.,,,,,https://www.flai.ai/blog,,http://www.linkedin.com/company/flai-ai
Fluence,ul9uzl,https://fluence.network/,COMPUTE,,,,,Fluence - decentralized platform for creating peer-to-peer apps.,--,https://twitter.com/fluence_project,https://discord.com/invite/5qSnPZKh7u,https://t.me/fluence_project,https://medium.com/fluence-network,https://github.com/fluencelabs,http://www.linkedin.com/company/fluence-labs
Flux,0t3lhn,https://runonflux.io/,COMPUTE,ETHEREUM,FLUX,zel,zelcash,Flux is a decentralized compute network for cross-platform blockchain applications.,--,https://twitter.com/RunOnFlux?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/runonflux,https://t.me/careerflux,https://www.blogflux.com/,https://github.com/fluxcd/flux,https://www.linkedin.com/company/flux
Fluxbot,ld3i07,https://fluxbot.xyz/,NOT_DEPIN,,,,,Fluxbot Trading is a Solana-based telegram bot.,,,,,,,
Foam,olxxfj,https://foam.space/,SENSORS,ETHEREUM,FOAM,foam,foam-protocol,Foam is a blockchain-based platform enabling crowdsourced maps and decentralized location services.,Positioning,https://twitter.com/foamspace,,,https://blog.foam.space/,https://github.com/f-o-a-m/,http://www.linkedin.com/company/foam-corp
Fog Works,aqg014,https://fogworks.io/,COMPUTE,,,,,Fog Works: Developer of decentralized storage using blockchain tech.,Storage,https://twitter.com/fogworksinc/,https://discord.gg/fogworks,,https://fogworks.io/#blog,,https://www.linkedin.com/company/fog-works
FOIL,wd2g59,https://foil.network/,NOT_DEPIN,,,,,"Foil: Scalable, secure blockchain for IoT with high-speed transactions.",L1/L2,https://twitter.com/FoilNetwork,https://discord.com/invite/MYHqPn3qkW,,,,https://www.linkedin.com/company/foil2/about/
Fonoster,qn9h4k,https://fonoster.com/,NOT_DEPIN,,,,,Fonoster is a free platform for building voice applications and integrating them with your business app.,--,https://twitter.com/fonoster,https://discord.com/invite/4QWgSz4hTC,,https://dev.to/psanders,https://github.com/fonoster,http://www.linkedin.com/company/fonoster
Forta,jed7z0,https://forta.org/,AI,ETHEREUM,FORT,forta,forta,"Forta is a real-time detection network for blockchain activity, providing alerts to neutralize threats and prevent loss.",--,https://twitter.com/FortaNetwork,,https://t.me/s/Forta_Network_Official?before=30,https://forta.org/blog/,https://github.com/forta-network,http://www.linkedin.com/company/fortafoundation
Foster Studio,gzq0lf,,OTHER,,,,,Foster Studio is a platform for creating and selling artist merchandise in the form of Phygital NFTs.,NFTs,https://twitter.com/FosterPartners?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,,,https://www.linkedin.com/company/fosterstudios/
friend.tech,w9son4,https://www.friend.tech/,NOT_DEPIN,,,,,Decentralized social media app where users tokenize profiles and buy/sell shares based on influence.,--,,,,,,
Frodobots,zsejow,https://www.frodobots.com/,AI,,,,,Frodobots is an open real-world racing game with sidewalk robots.,Robotics,http://twitter.com/helium,https://discord.com/invite/helium,https://telegram.me/s/HELIUM,https://blog.helium.com/,https://github.com/helium,http://www.linkedin.com/company/heliumnetwork
Fry Foundation,jgd2lw,https://www.fryfoundation.com/,SENSORS,ALGORAND,FRY,fryscrypto,fryscrypto,Fry Foundation is a decentralized aggregator of decentralized networks.,--,https://twitter.com/FrysCrypto,https://discord.com/invite/THCVfwXYQY,,,,https://www.linkedin.com/company/fry-foundation/
Fungi Cloud,btj93l,,OTHER,,,,,Fungi Cloud is a decentralized data storage and cloud computing company on top of blockchain technology.,Mining,,,,,,https://www.linkedin.com/company/fungiprotocol/
FX Land,4z5caf,https://fx.land/,COMPUTE,,,,,"FX Land is a decentralized storage network utilizing IPFS, providing secure and encrypted file storage.",Storage,https://twitter.com/functionland,https://discord.com/invite/k9UybUBdBB,https://t.me/functionland,https://fx.land/blog/,https://github.com/functionland/docs,https://www.linkedin.com/company/functionland/
Galiot,gt13wv,https://www.galiot.io/,WIRELESS,,,,,Galiot is a leading company expanding Helium decentralized IoT-network in Europe.,--,https://twitter.com/galiotio?lang=en,,,https://medium.com/@galiot.io,,https://www.linkedin.com/company/galiot-io/?originalSubdomain=se
GamerCoin,z2gapv,https://gamercoin.com/en,COMPUTE,ETHEREUM,GHX,gamercoin,gamercoin,GamerCoin is a blockchain-supported application that allows users to exchange desktop computing power for digital goods.,--,https://twitter.com/GamerHashCom,https://discord.com/invite/TzbsXdYkjY,https://gamerhash.com/en/l/l9Nb9,,,
GaurdianAI,l6f0lf,,AI,,,,,"GuardianAI: Decentralized defense system for DAOs and multisigs, using AI agents from the Decentralized AI Network.",,https://twitter.com/guardian,,,,,https://www.linkedin.com/company/theguardian
Gear,c8xut6,https://gear.foundation/,OTHER,,,,,"Gear: smart contracts, user-friendly, secure networks, infinite sharding.",--,https://twitter.com/Gear_Foundation,https://discord.com/invite/x8ZeSy6S6K,https://t.me/gear_tech,https://medium.com/@gear_techs,https://github.com/gear-tech,https://vn.linkedin.com/company/gearinc.
Geeq,5gczqo,https://geeq.io/,NOT_DEPIN,,,,,Geeq is a multi-blockchain platform secured by Proof of Honesty protocol.,--,https://twitter.com/GeeqOfficial,,https://t.me/GeeqOfficial,https://medium.com/@geeqofficial.crypto,,http://www.linkedin.com/company/geeq
Gelato,lvwe8x,https://ops.gelato.network/,COMPUTE,ETHEREUM,GEL,gelato,gelato,Gelato Network automates smart contract executions across EVM-based blockchains.,--,https://twitter.com/gelatonetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/ApbA39BKyJ,https://t.me/gelatonetwork,https://medium.com/@gelatonetwork,https://github.com/gelatodigital,https://no.linkedin.com/company/gelato
Generaitiv,t6ee2u,https://generaitiv.xyz/,AI,ETHEREUM,GAI,generaitiv,generaitiv,Generaitiv: community-driven AI appstore empowering contributors with scalable approaches.,--,https://twitter.com/generaitiv,https://discord.com/invite/9CdNGvUFKu,https://t.me/generaitiv,https://medium.com/@generaitivai,,
GenesysGo,p01o2s,https://www.shadow.cloud/,COMPUTE,SOLANA,SHDW,genesysgo-shadow,genesysgo-shadow,GenesysGo is a decentralized object storage platform for Web3 builders.,Storage,https://twitter.com/genesysgo,https://discord.com/invite/genesysgo,,,https://github.com/GenesysGo/,
Genomes.io,lfu9ni,https://genomes.io/,OTHER,ETHEREUM,GENE,,genomesdao,"Genomes.io is a biotech DAO monetizing genomic data securely, privately & audibly via DeFi.",--,https://twitter.com/genomesdao,https://discord.com/invite/3DaD2na4XJ,,,https://github.com/genomesio,https://www.linkedin.com/company/genomes-io/
Geodnet,scli9r,https://geodnet.com/,SENSORS,POLYGON,GEOD,geodnet,geodnet,Geodnet is a decentralized network of GNSS reference stations.,Positioning,https://twitter.com/geodnetinfo?lang=en,https://discord.com/invite/geodnet,https://t.me/geodnet,https://medium.com/geodnet/geodnet-revolutionizes-the-global-positioning-industry-with-real-world-web3-reference-network-21183b0ad7eb,https://github.com/geodnet/whitepaper,https://www.linkedin.com/company/geodnet/
GIANT,jl19aq,https://giantprotocol.org/,WIRELESS,POLKADOT,GIANT,giant,,GIANT is a blockchain protocol aiming to democratize access to internet and financial services by tokenizing bandwidth.,--,https://twitter.com/giantprotocol,https://discord.com/invite/ECD5XS8f99,https://t.me/giantprotocol,,https://github.com/topics/giant,http://www.linkedin.com/company/giantconnectapp
GitPOAP,2fl69i,https://www.gitpoap.io/,OTHER,,,,,GitPOAP - recognizing contributions on GitHub with POAP issuance,--,https://twitter.com/gitpoap,https://discord.com/invite/qa3mfPvjWm,,https://medium.com/gitpoap,https://github.com/gitpoap,http://www.linkedin.com/company/gitpoap
Giza,nlkbyo,https://www.gizatech.xyz/,AI,,,,,Giza is a collaborative platform for the development of AI.,--,https://twitter.com/gizatechxyz?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/kvqVYbCpU3,,,https://github.com/maxgillett/giza,https://www.linkedin.com/company/giza-systems
Glacier,4fstgv,https://www.glacier.io/,NOT_DEPIN,,,glacier,,"Glacier is building a composable, modular, and scalable L2 data network for large-scale Dapps.",L1/L2,https://twitter.com/GlacierNPS,https://discord.com/invite/eYAGGz5W3b,https://t.me/s/glacier_news,,,-https://www.linkedin.com/company/endwaste-
Glow,m5pwg0,https://www.glowlabs.org/,ENERGY,,,,,"Glow Energy rewards solar panel operators with tokens, encouraging carbon credit creation.",--,,,,,,
Glowstick,pztili,https://www.alpha.glowstick.xyz/,NOT_DEPIN,,,,,Glowstick is a user-friendly tool enabling easy 3D environment creation and storytelling.,Gaming,,https://discord.com/invite/glowstick,,,,
GNY,wjtb2f,http://www.gny.io/,AI,ETHEREUM,GNY,gny,gny,"GNY is a ML predictive platform for blockchain, identifying patterns & predicting user behavior for targeted messaging.",--,https://twitter.com/gny_io,,,https://medium.com/@james_62282,https://github.com/GNYIO,http://www.linkedin.com/company/gny-io
GonnaMakeIt,yts967,https://gonnamakeit.io/,NOT_DEPIN,,,,,GonnaMakeIt is a social network that allows competitors and organizers to earn money through event betting.,Social,https://twitter.com/GonnaMakeItNFTs,https://discord.com/invite/rAnhpNqQmq,https://t.me/GonnaMakeitNFTs,,https://github.com/energicryptocurrency,https://www.linkedin.com/company/gonnamakeitnfts/
Goracle,x4c5qz,https://www.goracle.io/,OTHER,,,goracle,,Goracle is a decentralized oracle network on the Algorand blockchain connecting customers with the algorand blockchain.,Oracle,https://twitter.com/goranetwork,https://discord.com/invite/Pe8rwyPvKp,https://t.me/GoraNetwork,https://blog.goracle.io/,,http://www.linkedin.com/company/goranetwork
GPU,jf4ml9,https://gpu.net/,COMPUTE,,GPU,,,GPU is a decentralized GPU network for AI training.,GPUs,,https://discord.com/invite/Z3PkvsBUzD,,,,
Gpu.audio,qr6aiw,https://www.gpu.audio/,COMPUTE,,,,,"GPU Audio, INC (founded in Switzerland as Braingines SA) is a technology startup that bridges the world of GPU innovation with professional audio, through the world’s first fully capable solution for audio processing over GPU. GPU Audio’s novel approach allows for DSP (digital signal processing) to be offloaded onto the parallel processing architecture of GPUs at 1ms latency round-trip, allowing for truly next-gen features such as: limitless DSP plugin instances, remote computing and wireless/cloud processing, continuous audio rendering (no more exporting audio), and instantaneous results. Beginning with VST3 and AU functionality, we are redesigning the way DSP is handled so that developers and end-users alike can benefit immediately from the incredible power of GPUs to both enhance their existing products, and create the plugins and software of their dreams. Our mission is to provide a truly next-gen, qualitative level of performance for pro audio, and become the new standard of audio processing for the digital future across numerous verticals.",GPUs,https://twitter.com/gpuaudio,https://discord.com/invite/sJ7zxgeb7T,,https://www.linkedin.com/company/gpuaudio/,,
GreenPower,6t7pf0,https://www.greenpowern.com/,ENERGY,,,,,GreenPower is a decentralized network of global sustainability activists.,--,https://twitter.com/Greenpowertrus,https://discord.com/invite/z4XrkAjJ38,,https://www.greenpower.ch/green-power-blog/,https://github.com/laurentphilippe/greenpower,https://au.linkedin.com/company/greenpower-australia
Greensparc,j8knk9,https://www.greensparc.com/,COMPUTE,,,,,Greensparc: Sustainable computing and ESG analytics.,"Environmental, Data",https://twitter.com/greensparc,,,https://www.greensparc.com/,,https://www.linkedin.com/company/greensparc/
Griffy,4loe4v,,NOT_DEPIN,,,,,Griffy is a poll-based prediction markets protocol.,Prediction Market,,,,,,
Growfitter,8ve4hw,https://www.growfitter.com/,OTHER,,,,,"Growfitter is a gamified digital health reward platform that adds financial benefits to your physical activity. Growfitter offers goal-based rewards (short, mid & long term) from consumer health and wellness brands and retail financial services from credit cards to health insurance for 30 mins walking, running, cycling, & health quiz on a daily basis. Growfitter partners with the best premium brands to bring an exciting buffet of lifestyle rewards on completing their fitness goals.",Health & Fitness,https://twitter.com/growfitter?lang=en,,,http://www.linkedin.com/company/growfitter.com,,
Gun.Eco,fk3mfi,https://gun.eco/,OTHER,,,,,Gun.Eco is a decentralized distributed graph database engine for developers.,RPC/Indexing,https://twitter.com/databasegun?lang=en,,,,https://github.com/topics/gunjs,https://www.linkedin.com/company/gun-io
Hal,686w74,https://chatwithhal.vercel.app/,COMPUTE,,,,,Hal is a chatbot built on BitTensor.,--,https://chatwithhal.vercel.app/platforms/twitter,,https://chatwithhal.vercel.app/platforms/telegram,,,https://linkedin.com/company/vercel
Hapi Protocol,um75jm,https://hapi.one/,NOT_DEPIN,ETHEREUM,HAPI,hapi-one,hapi-one,Hapi Protocol: Cross-chain protocol for DeFi security.,DeFi,https://twitter.com/i_am_hapi_one,https://discord.com/invite/HdGXqF32Jc,https://t.me/hapiHF,https://medium.com/i-am-hapi,https://github.com/HAPIprotocol,https://www.linkedin.com/company/hapi-protocol/
Haven,29gzf9,,COMPUTE,,XHV,,haven,Haven partners with Anchorage to provide secure staking services for Filecoin tokens.,Mining,,,,,,
Healthblocks,qu45sj,https://www.healthblocks.ai/,SENSORS,IOTEX,,,,HealthBlocks is a decentralized health-oriented community that rewards users for a healthy lifestyle.,Health & Fitness,https://twitter.com/HEALTHBLOCINC,,,,,https://www.linkedin.com/company/healthblocks-inc
heata,mcke93,https://www.heata.co/,ENERGY,,,,,Heata is a green compute network that uses wasted heat from computers to warm water for homes.,--,https://twitter.com/heatacompute,,,https://medium.com/@heata_cloud_compute,,https://www.linkedin.com/company/heatacompute/
