name,id,category,chain,cmcSlug,coinGeckoID,token,iconUrl,description
Daylight,7j9yo4,ENERGY,,,,,,Daylight rewards consumers for home energy renovations.
dClimate,a5w7th,OTHER,,,,,,"dClimate is a decentralized climate data infrastructure network where climate data, forecasts, and models are standardized, monetized, and distributed"
deBridge,rhpzul,NOT_DEPIN,,,,,,deBridge is a cross-chain interoperability and liquidity transfer protocol that allows the truly decentralized transfer of assets between various blockchains. The cross-chain intercommunication of deBridge smart contracts is powered by the network of independent oracles/validators which are elected by deBridge governance.
Deep Green,oz5vb7,ENERGY,,,,,,"Developer of a carbon-neutral compute system intended to replace all data centers without heat recapture for commercial applications. The company specializes in metro-edge computing with heat recapture, data centers, data furnace technology, heating systems, vital compute infrastructure, and immersion cooling technology, thereby enabling industries with secure serverless cloud computing systems that use less energy than conventional data centers."
DeepBrain Chain,c1de2i,COMPUTE,NATIVE,deepbrain-chain,,DBC,,DeepBrain distributed high-performance computing network for AI & Metaverse use cases.
Deeper,3s1vpm,COMPUTE,ETHEREUM,deeper-network,deeper-network,DPR,,Deeper is a decentralized VPN and privacy network.
DeepFakeAI,1cdn19,AI,ETHEREUM,deepfakeai,deepfakeai,FAKEAI,,DeepFakeAI is a program that allows users to create deepfakes in a few clicks using a Telegram Bot and Web App.
DeepSquare,5ymc3k,COMPUTE,,,,,,"Building a decentralized, energy-efficient cloud computing ecosystem reusing ICT generated heat"
Defit,jmavqd,OTHER,,,,,,Provider of a fitness web3 lifestyle brand that rewards it's users with a Move to Earn movement powering its ecosystem with its native multi-chain cryptocurrency operating on Ethereum and Polygon blockchains.
Defog,u43dxj,NOT_DEPIN,,,,,,
DeMe,oqb51e,NOT_DEPIN,,,,,,"DeMe is a decentralised social media platform that prioritises user privacy and control. Through token-gated groups/communities and a decentralised network, DeMe provides a secure and reliable platform for users to post, share and access content. DeMe Groups enable brands and individual users to build deeper and more meaningful connections with their following whilst enabling them to monetise their social profiles in a simple manner, generating perpetual income streams. With DeMe, users can connect with like-minded people, share their stories and get rewarded for their contributions with digital tokens."
Dera,3sb5ms,,,,,,,
DexCheck,wt759c,AI,ETHEREUM,dexcheck,dexcheck,DCK,,"DexCheck is a state-of-the-art Crypto and NFT Analytics platform powered by AI, delivering real-time insights, intelligent alerts, and in-depth market analysis to optimize user's trading experience and help them to get the best results."
Digital Gaia,hq0zgu,OTHER,,,,,,"Digital Gaia is a decentralized platform that empowers local communities to demonstrate, optimize and monetize their environmental impact, supporting prosperous bioeconomies and natural regeneration at scale. Their current solution suite focuses on conservation, afforestation/reforestation, agroforestry and other land-based practices. Their mobile app uses decentralized science and AI to turn communities' stories and natural field data into high-fidelity natural impact models, gamified as ""community Tamagotchi"" digital twins of the local ecosystem. It guides individuals to collect the data most needed and rewards the practices that optimize natural health. And it provides investors with a vehicle for directing resources towards positive-impact projects, with end-to-end integrity, transparency and confidence."
Dimo,0wr2ea,SENSORS,POLYGON,dimo,dimo,DIMO,,DIMO is decentralized network of connected vehicles.
Dinari,u586qc,NOT_DEPIN,,,,,,"Dinari aims to provide access to real-world asset backed tokens through of its dShare Platform. The platform offers access to securities such as Apple or Tesla stock using a wallet on the Arbitrum network. The dShare Platform is designed to provide transparent blockchain transactions, immutable proof of ownership, the ability to transact with your crypto wallet, composability with other blockchain products, and instant settlement."
Dione,ew04hq,ENERGY,,,,DIONE,,Dione is a revolutionary L1 blockchain in development enabling renewable energy trade
DLTEO,byzgll,SENSORS,,,,,,A fully open-source & geopolitically neutral platform (dApp) to monetize and process (Earth Observation) Data & AI models
Dmail,84v1j0,AI,,,,,,"Dmail Network is an AI-powered decentralized email platform that offers message communication, asset management, data storage, subscriptions & notifications, Web3 marketing, and an AI assistant, empowering users with ownership and control of their data."
Dojima,aomkd4,NOT_DEPIN,,,,,,"Dojima is a omnichain EVM layer that acts as a middle-ground between multiple layer1 and layer2 blockchains like Ethereum, Binance, Polygon, Arweave, Solana, Polkadot e.t.c which provides a value for developers to build cross-chain applications"
Dolpin,ns7fn7,COMPUTE,,,,,,"Dolpin is a decentralized cloud storage built with IPFS & Filecoin. Via Dolpin, users can encrypt files, add beneficiaries - and govern who can access their IPFS storage."
Dor,dyrwx5,SENSORS,,,,,,Dor is a decentralized network of thermal-sensing people-counters.
dotmoovs,lipfwr,AI,ETHEREUM,dotmoovs,dotmoovs,MOOV,,Dotmoovs is a remote peer-to-peer sports competition platform that will revolutionise the way we look at sports performance. We have developed an AI algorithm that enables us to score sports tricks and movements with a simple video taken with a smartphone. Players will monetise their skills by investing $MOOVs in our platform. We are also creating the first and most exclusive collection of NFTs with everyone's favorite athletes. Our vision is to revolutionise the world of sports competition.
DRIFE,con8un,SENSORS,BINANCE,drife,drife,DRF,,DRIFE is a decentralized ride-hailing platform with 30k+ drivers.
DriveX,omjwpm,SENSORS,,,,,,DriveX is an AI-powered car inspection with damage detection.
Drone Link,0w936j,OTHER,,,,,,Drone Link combines the DePin business model to solve the two core industry pain points of low repurchase of traditional drone low-altitude performances and slow regional expansion.
Drop Wireless,qnfsx5,WIRELESS,IOTEX,,drop-wireless-infrastructure,DWIN,,Drop Wireless is a stealth project built on IoTeX.
DSLA Protocol,9mm3mn,NOT_DEPIN,,dsla-protocol,,DSLA,,"DSLA Protocol is a risk management framework that enables infrastructure operators and developers to reduce their users exposure to service delays, interruptions and financial losses, using self-executing service level agreements, bonus-malus insurance policies, and crowdfunded liquidity pools."
DStor,p5n1y8,COMPUTE,,,,,,dStor is a cloud storage service that stores data on a globally distributed network of computers.
DTravel,37xksc,NOT_DEPIN,,,,DTRAVEL,,Dtravel is a decentralized platform for the home-sharing economy facilitating short and long-term stays payable.
Dupe Fi,uuhuxv,NOT_DEPIN,,,,,,"Tokenization infra for web2 gaming assets, starting with CSGO"
Dynex,6e2zu2,SENSORS,NATIVE,dynex,dynex,DNX,,Dynex is a decentralized neuromorphic computing protocol.
ECHO,9zzvik,OTHER,,,,,,"Developer of a decentralized social engagement protocol in Web3, that embeds on-chain comments/likes onto any website, based on Arweave."
Eclipse ioFog,g9rym4,COMPUTE,,,,,,"Provider of an open-source edge computing platform called Eclipse ioFog. The solution allows anyone to create a distributed Edge Compute Network (ECN), and to run any microservice on it dynamically, securely, and remotely."
EcoBlocks,ws7n8t,OTHER,,,,,,Ecoblocks is a regenerative focused protocol that incentivizes the recycling of real-world electronics via an escrow based process.
EcoBytes,p20viq,SENSORS,,,,,,EcoBytes is a Re-Fi Platform for Mobile Spectrum Optimization that allows consumers to passively earn rewards for unused mobile data.
EcoGen,7y6ab9,ENERGY,,,,,,"EcoGen Technologies is a sustainability-focused and visionary blockchain-based company. They build, own, and operate innovative edge computing technologies and renewable energy sources to sustainably mine leading cryptocurrencies. Their mission is to support local communities whilst decarbonizing and decentralizing energy markets. The EcoGen Pod is an off-grid, 100% sustainably-powered energy generator that can be modulated to any environment to supply, harvest and trade energy. The EcoGen Pod has both commercial and philanthropic utility. Whether it be from helping farmers access renewable energy, to helping remote communities out of poverty, our pod can be utilised anywhere."
Efani,w1b0je,WIRELESS,,,,,,Provider of secure mobile services intended to protect high-risk individuals against mobile hacks.
Electric Tree,xhfj9r,,,,,,,
Element,yhpj92,OTHER,,hyperstake,,,,Element is a stealth DePIN project.
Elixir Protocol,wrifq0,NOT_DEPIN,,,,,,"Developer off a decentralized market-making protocol intended to interact with the centralized exchanges. The company is a decentralized protocol offering computationally secure, algorithmic market-making across CEXs and DEX, enabling liquid markets across centralized and decentralized exchanges."
ELOOP,c0u4u3,OTHER,,,,,,"Provider of a comprehensive ecosystem that enables individuals and businesses to seamlessly rent, share, and charge electric vehicles through a user-friendly mobile application. A company provides e-car sharing services and EOT, a security token, thats ensure that, in addition to sharing their cars, everyone can also participate in the trip revenues. In this way, all token holders earn a share of the daily car sharing trips."
Elumicate,kpm8ir,OTHER,,,,,,Elumicate empowers communities with the knowledge needed to overcome pressing challenges and build a sustainable future.
Emerge,dmf572,NOT_DEPIN,,,,,,
EnergyWeb,y5ondj,ENERGY,NATIVE,energy-web-token,,,,Energy Web technology is powering decarbonization solutions in dozens of countries.
Entheos,0if1hs,ENERGY,,,,,,"Entheos Network is building a global decentralized energy platform designed to drive local energy independence at global scale. Entheos provides customized energy storage solutions for businesses, power producers, and investors, optimizing energy usage and profit generation through AI-powered batteries. They also offer a Storage-as-a-Service option, allowing customers to benefit from smart batteries and generate passive income by selling excess energy back to the grid while only paying for the savings they accrue."
EnviroBLOQ,czooh2,SENSORS,IOTEX,,,,,enviroBLOQ is decentralized network of connected smart home devices.
Enzyme Finance,x7rtjw,NOT_DEPIN,,,,,,
Epics,w0bliz,COMPUTE,,,,,,Epics is a decentralized build to earn crowdsourcing platform for incentivizing open source software development. Clients can set up a GitHub issue as a Quest (Smart Contract). Developers can receive token prizes by solving issues (Quests).
EpiK Protocol,0lasch,AI,ETHEREUM,epik-protocol,epik-protocol,AIEPK,,"EpiK Protocol is committed to the construction of a decentralized ultra-large-scale knowledge graph. Through decentralized storage technology (IPFS), decentralized autonomous organization (DAO) and token economy model (Token Economy), it organizes and inspires global community members to transform knowledge in various fields into a knowledge graph. This eternal human knowledge base is jointly built, shared and continuously updated, thereby expanding the vision of artificial intelligence (AI) to a more intelligent future."
Equito Finance,02ugap,NOT_DEPIN,,,,,,Equito Finance is a chain agnostic and open source bridge protocol seeking to expand into ubiquitous network-to-network infrastructure.
ether.fi,1agi71,,,,,,,ether.fi is a non-custodial decentralized ETH staking method that distributes staking to node operators in exchange for rewards.
EtherMail,hoaz0e,,,,,,,"EtherMail is the first Web 3.0 Email Solution setting the standard for anonymous and encrypted wallet-to-wallet communication. With EtherMail, companies can send rich, relevant content directly to their asset holders based on blockchain synced real time information. EtherMail also allows fully anonymous P2P communication and rewards its users for reading relevant content in their inbox."
ETHforestAI,njhr2m,AI,ARBITRUM,ethforestai,ethforestai,ETHFAI,,"ETHforestAI is a Web3 learning platform with an integrated AI chatbot, built-in Learn-To-Earn, Real Yield and Creator Economy elements"
Ethstorage,2kn4hu,NOT_DEPIN,,,,,,"EthStorage is a Layer 2 storage rollup solution built on top of Ethereum, aiming to provide programmable, dynamic storage with significantly reduced costs. By periodically submitting storage proofs from the EthStorage Layer 2 network to Ethereum L1, it enhances Ethereum's storage capacity while benefiting from its security features."
Everdome,t4w143,NOT_DEPIN,,everdome,,,,"Everdome is creating the most hyper-realistic Metaverse. Bringing brands and users together in a digital-life meets real-world experience, all with the purpose of interconnecting the digital and physical worlds seamlessly - ultimately creating the most realistic Web3 experience"
everVision,zr5vzn,COMPUTE,,,,,,"everVision provides Arweave-based infrastructures for anyone who wants to build on Web3 using everPay, Permaswap, PermaDAO, and the development tool: Web3Infra"
Everyname,2i6tkv,,,,,,,
Exa Protocol,90eym0,COMPUTE,,,,,,Exa Protocol enables humans to store their data on a global distributed storage network created using the free available storage space on mobile devices such as smartphones. This is achieved by using peer to peer and blockchain technologies.
Exabits,ks1fra,COMPUTE,,,,,,
EZ WiFi,oazct0,WIRELESS,,,,,,"ezWiFi's WiFi management platform provides the tools and insights needed to help WiFi Operators and Service Providers build, monetize and scale their wireless networks."
EZKL,oehbnl,AI,,,,,,
FACT0RN,w0jykb,OTHER,,,,FACT,,A blockchain replacing hashing as Proof of Work (PoW) by integer factorization. A fork from bitcoin V22.0. The proof-of-work component has been replaced by Integer Factorization but everything else remains intact including the cli tool and all the RPC calls. The FACT0RN blockchain seeks to allow its user to pay FACT coins to place integers in a deadpool for factorization.
Faye,pddr3z,AI,,,,,,"A self-learning AI chatbot that masters smart contracts for accurate, relevant, and on-chain troubleshooting."
Fetch,g8wpkg,AI,ETHEREUM,,fetch-ai,FET,,Fetch is an open platform for the new AI economy.
Fetch.ai,mhpovr,AI,ETHEREUM,fetch,fetch-ai,FET,,"Fetch.ai is a blockchain-based artificial intelligence (AI) and machine learning (ML) platform. Fetch.ai seeks to provide AI platforms and services that allow anybody to build and deploy AI at scale, at any time, and from any location. The platform aims to be a decentralized digital model of the actual world in which autonomous software agents conduct productive economic activities. This implies that users can utilize the Fetch.ai platform to accomplish tasks such as distributing data or offering services and be compensated with digital currency in Fetch tokens (FET) for their efforts. In simpler words, Fetch.ai is a platform that aims to connect devices and enable the creation of markets to add value to the data."
Filebase,ush02g,OTHER,,,,,,IPFS pinning service.
Filecoin,t59kqa,COMPUTE,FILECOIN,filecoin,filecoin,FIL,,Filecoin is a decentralized storage network designed to store humanity's most important information.
FilSwan,v3ycrj,COMPUTE,,,,,,"FilSwan provides a cross-chain infrastructure for web3, whose services integrate data, computing, bandwidth, and payment into one suite for Web3 projects. The company recently announced the first cross-chain product, multichain.storage, which launched on the Polygon mainnet. Integrated with Chainlink’s external adapter and price feed technology, the product enables the user to pay IPFS/Filecoin storage by Polygon stablecoin. It lowers the operation bar and simplifies the dApps development process in Web3 storage."
Finterest,e1k2h0,NOT_DEPIN,,,,,,Finterest is a truly decentralized borrowing/lending protocol on The Internet Computer built to support native Bitcoin.
Firstbatch,xjzev4,COMPUTE,,,,,,"HollowDB is a decentralized key-value database on Arweave network, developed by FirstBatch."
FirstTensor,3b72sd,AI,,,,,,"FirstTensor is the 1st Bittensor Validator powered by the people that helps to secure one of the largest decentralized, blockchain-based, neural network. This allows them to actively participate in the consensus mechanism of the network and earn TAO rewards. People can stake/delegate TAO trustlessly to them and earn TAO rewards passively"
Fishcoin,0uzrya,OTHER,,,,,,
Flai,6j3y7z,WIRELESS,,,,,,
Fleek,eu4u3i,COMPUTE,ETHEREUM,,,,,Fleek Network is an open-source edge computing platform for accelerating the development and execution of decentralized web services.
Fluence,ul9uzl,COMPUTE,,,,,,"Fluence provides an open-source, permissionless, decentralized platform and a development toolkit for building, hosting, and running peer-to-peer applications and protocols"
Flux,0t3lhn,COMPUTE,ETHEREUM,zel,zelcash,FLUX,,Flux is a decentralized compute network designed for cross-platform blockchain applications.
Fluxbot,ld3i07,NOT_DEPIN,,,,,,Trading telegram bot for Solana
Foam,olxxfj,SENSORS,ETHEREUM,foam,foam-protocol,FOAM,,FOAM provides the tools to enable a crowdsourced map and decentralized location services.
Fog Works,aqg014,COMPUTE,,,,,,"Developer of storage ecosystem intended to leverage next-generation protocol and marketplace for decentralized storage. The company's system helps to eliminate latency in file retrieval, own, curate, and control all data and apps, and leverage public blockchain technology, enabling users to empower with apps and devices that harness the power of the decentralized internet."
FOIL,wd2g59,NOT_DEPIN,,,,,,"FOIL is a scalable, interoperable, and multifunctional blockchain network protocol which serves as a platform for creating unique decentralized ecosystems within a multi-tier, distributed, autonomous, and dichotomous environments. Foil provides a blockchain solution that combines: scalability, decentralization, security, smart scripts, IoT-ready API compatible layer, elastic blocks, rapid block creation, and ultra-high-rate transaction speeds, with ultra low transaction fees and interoperable cross chain protocol."
Fonoster,qn9h4k,,,,,,,Fonoster is a free open-source platform that allows users to build voice applications and integrate them with your business app. It is the open-source counterpart for the popular Twilio platform.
Forta,jed7z0,AI,ETHEREUM,forta,forta,FORT,,"Forta is a real-time detection network for security & operational monitoring of blockchain activity. Forta is a decentralized, community-based monitoring network to detect threats and anomalies on DeFi, NFT, governance, bridges and other Web3 systems in real-time. Given timely and relevant alerts about the security and health of owned or dependent systems, protocols and investors can react quickly to neutralize threats and prevent or minimize loss of funds. Forta comprises a decentralized network of independent node operators that scan all transactions and block-by-block state changes for outlier transactions and threats. When an issue is detected, node operators send alerts to subscribers of potential risks, which enables them to take action. Leveraging Forta, developers can build detection bots and machine learning models, and run them on the decentralized Forta network to uncover anomalous activity on every blockchain transaction. Forta will be secured and governed by smart contracts and the use of the FORT utility and governance token."
Foster Studio,gzq0lf,OTHER,,,,,,Phygital NFTs for artist merch
friend.tech,w9son4,NOT_DEPIN,,,,,,"Friend.tech is a decentralized social media app that allows users to tokenize their friends. This means that users can buy and sell shares of their friends’ social media profiles. The price of a share is determined by a number of factors, including the number of followers their friend has, the engagement on their posts, and their overall influence."
Frodobots,zsejow,AI,,,,,,Frodobots is a open real-world racing game with sidewalk robots.
Fry Foundation,jgd2lw,SENSORS,ALGORAND,fryscrypto,fryscrypto,FRY,,Fry is a decentralized aggregator of decentralized networks.
Fungi Cloud,btj93l,OTHER,,,,,,
FX Land,4z5caf,COMPUTE,,,,,,"FunctionLand is a secure, encrypted IPFS decentralized storage network."
Galiot,gt13wv,WIRELESS,,,,,,A leading company in expanding Helium's decentralized IoT-network in Europe.
GamerCoin,z2gapv,COMPUTE,,gamercoin,,,,Developer of a blockchain-supported application designed to facilitate the exchange of desktop computing power for various digital goods.
GaurdianAI,l6f0lf,AI,,,,,,"Guardian AI is your last layer of defense for your DAO or multisig, it uses a network of autonomous agents through the Decentralized AI Network to check that transactions abide by a certain set of rules."
Gear,c8xut6,OTHER,,,,,,"Gear Protocol is an advanced smart contract platform that offers an easy to use library for smart contract development, provides a custom runtime for programs that utilize the protocol's unique features and Substrate components for secure, fork-less upgradable networks which opens up integrations with other Substrate-based networks. The protocol's technology design and asynchronous programming paradigm enable infinite sharding and truly decentralized use cases, making it possible to bring thousands of traditional Web2.0 businesses and services to Web3."
Geeq,5gczqo,NOT_DEPIN,,geeq,,GEEQ,,"Geeq is a multi-blockchain platform secured by what the team calls their Proof of Honesty protocolTM (PoH), proclaiming the mechanism to be ""safe enough for the most valuable data, cheap enough for IoT, and flexible enough for any use."""
Gelato,lvwe8x,COMPUTE,,gelato,,,,"Gelato Network is web3’s leading automation network, enabling developers to automate & relay arbitrary smart contract executions on and across all EVM-based compatible blockchains such as Ethereum. Gelato’s goal is to provide developers with a reliable, scalable & decentralized network to which they can outsource all of their web3 related DevOps operations."
Generaitiv,t6ee2u,AI,ETHEREUM,generaitiv,generaitiv,GAI,,"Generaitiv is a community-driven, decentralized AI appstore built to empower AI contributors. They recognize and reward user's efforts through scalable grass-roots approaches."
GenesysGo,p01o2s,COMPUTE,,genesysgo-shadow,,SHDW,,GenesysGo Shadow is decentralized object storage platform designed for Web3 builders.
Genomes.io,lfu9ni,OTHER,,,,,,"GenomesDAO is a biotech DAO focused on safe, private & auditable monetization of genomic data using DeFi."
Gensyn,sr3cg5,AI,,,,,,Gensyn is a layer-1 trustless protocol for deep learning computation that rewards supply-side participants for pledging compute time to the network and performing ML tasks.
Geodnet,scli9r,SENSORS,POLYGON,geodnet,geodnet,GEOD,,Geodnet is a decentralized network of GNSS reference stations.
GIANT,jl19aq,WIRELESS,POLKADOT,giant,,GIANT,,"GIANT (Global Internet Access Network Token) is a blockchain protocol that aims to decentralize and democratize access to internet and financial services, by tokenizing bandwidth."
GitPOAP,2fl69i,OTHER,,,,,,"GitPOAP is a contributor recognition platform that integrates POAP issuance into GitHub. It bridges the space between existing off-chain contribution platforms such as GitHub and the on-chain world of DAOs & decentralized identity through the representation of meaningful contributions as POAPs. This provides software projects - and eventually many more types of organizations - with a novel way of recognizing & nurturing their communities. At the same time, contributors can showcase this socially-sourced, immutable record of their work, build networks, & develop a web3 representation of their identity. GitPOAP will use this foundation to power an ecosystem of reputation-based applications."
Giza,nlkbyo,AI,,,,,,Building the Open Economy for AI which aims to be an alternative path for the collective development of AI.
Glacier,4fstgv,NOT_DEPIN,,glacier,,,,"Glacier is building a composable, modular and scalable L2 data network for large-scale Dapps."
Glow Energy,m5pwg0,ENERGY,,,,,,
Glowstick,pztili,NOT_DEPIN,,,,,,
GNY,wjtb2f,AI,ETHEREUM,gny,gny,GNY,,GNY describes itself as a proven machine learning predictive platform for the blockchain. GNY reportedly identifies repeatable patterns and learning components that constantly adapt to behavior. GNY claims to be able to predict a user’s behavior so they can be targeted with contextually relevant messages that drive desired actions.
Golem,jkahfp,COMPUTE,ETHEREUM,golem-network-tokens,golem,GLM,,"Golem is an accessible, reliable, open access and censorship-resistant protocol democratizing access to digital resources."
GonnaMakeIt,yts967,NOT_DEPIN,,,,,,A social network that enables competitors and tournament organizers to make money from the betting volume their events get.
Goracle,x4c5qz,OTHER,,goracle,,,,"Goracle is a decentralized oracle network built on the Algorand blockchain. The company's platform uses a decentralized network of feed providers, node runners, and bounty hunters to get feeds onto smart contracts, enabling customers to connect with the algorand blockchain."
GPU,jf4ml9,COMPUTE,,,,GPU,,GPU.net is a decentralized GPU network for training AI models.
Gpu.audio,qr6aiw,COMPUTE,,,,,,
GPUTopia,i21x89,COMPUTE,,,,,,GPUTopia is the easiest way to buy and sell GPU capacity.
GreenPower,6t7pf0,ENERGY,BINANCE,,,GPTT,,GreenPower is a decentralized network of global sustainability activists.
Greensparc,j8knk9,COMPUTE,,,,,,Greensparc is a sustainable computing start-up providing renewable energy-powered edge computing resources and real-time ESG data analytics. Greensparc aims to become the leading provider of sustainable edge computing resources and optimization strategies.
Griffy,4loe4v,NOT_DEPIN,,,,,,Poll-based prediction markets
Growfitter,8ve4hw,OTHER,,,,,,
Gun.Eco,fk3mfi,OTHER,,,,,,Developer of a decentralized distributed graph database engine for developers
Hal,686w74,COMPUTE,POLKADOT,phala-network,,PHA,,Phala Network is an off-chain compute network powered by secure enclaves.
Hapi Protocol,um75jm,OTHER,,hapi-one,,,,"HAPI is a cross-chain protocol, aimed at creating new cybersecurity standards for DeFi market by providing real-time data on stolen funds and compromised wallets."
Haven,29gzf9,COMPUTE,,,,,,Filecoin staking business partnering with Anchorage.
Healthblocks,qu45sj,SENSORS,IOTEX,,,,," ""HealthBlocks is a decentralized health-oriented communtiy that rewards users for a healthy lifestyle."""
heata,mcke93,ENERGY,,,,,,Heata is a groundbreaking green distributed compute network that uses the waste heat from compute to heat the water in people's homes
Hedgehog,r7jfzw,COMPUTE,,,,,,Hedgehog is an open source software company dedicated to giving Cloud Native application owners the ability to deploy workloads on edge compute and distributed cloud infrastructure with the same procurement power and automated operations used in the public cloud.
Helium IoT,oxvlvf,WIRELESS,SOLANA,helium-iot,helium-iot,IOT,,Helium IoT is the world's biggest LoRa network.
Helium Mobile,ipyjjt,WIRELESS,SOLANA,helium-mobile,helium-mobile,MOBILE,,"Helium Mobile is the People's Carrier, offering affordable service that unites subscribers with coverage built by people like you."
Helium,5bm99m,WIRELESS,SOLANA,helium,helium,HNT,,Helium is a decentralized network of wireless networks.
Helius,kj3v3r,OTHER,,,,,,
Hera Finance,hrymjy,AI,METIS,hera-finance,hera-finance,HERA,,"Hera is an AI powered multichain dex aggregator, offering the widest range of tokens and best route discovery between any token pair. We aim to provide the most friendly UX for users and most powerful tools for developers to allow them to easily access the best-in-class swap in their application, interface or on-chain programs."
Hexagon,vwstsz,OTHER,,,,,,Already invested
Heylana,bonzt3,SENSORS,,,,,,DePIN smart speaker built on solana
Hivello,560f30,WIRELESS,,,,,,Hivello is a startup with the goal to increase the helium digital network by supplying Helium hotspots to people.
Hivemapper,o1qnxa,SENSORS,SOLANA,hivemapper,hivemapper,HONEY,,Hivemapper is a decentralized network forstreet-level imaging & mapping.
Holo,lp1mgw,COMPUTE,ETHEREUM,holo,holotoken,HOT,,Holochain is an open-source framework for creating peer-to-peer applications.
HOPR,rdr178,WIRELESS,,hopr,,HOPR,,"The HOPR network is an open and incentivized ""mix network"" that provides network-level metadata privacy for the users of the web. HOPR is developing a decentralized marketplace connecting individuals who want to monetize their unused internet bandwidth with those who have demand for metadata private internet bandwidth."
Hotspotty,8hmhev,NOT_DEPIN,,,,,,"Hotspotty is a tool that helps users to order, deploy and manage their helium hotspots."
Human,gs9m0p,OTHER,,human,,,,"Human is a worldwide financial and identity network where every member is a co-owner of its value. Human consists of four components: Human ID, which is a unique digital ID; Human Network, which is a layer-1 blockchain where every Human ID holder is a validator; Human Dollar - a new currency issued to everyone who gets Human ID; and Human App, a mobile wallet app for everyone to participate and to claim Human ID."
Humans.ai,c7sbzs,AI,ETHEREUM,humans-ai,humans-ai,HEART,,"Humans.ai is a deep-tech company specializing in bringing AI to the blockchain. The company’s mission is to create the most ethical and scalable ecosystem for artificial intelligence. Through Humans.ai, people can own, operate, and govern their own AI. Humans.ai is creating an all-in-one platform for AI-based creation and governance at scale. Through its creative studio, token-based ownership and accountability system, Humans.ai is designed to ensure contributions are fairly rewarded and that every AI is kept honest over the long term."
Humcen,0bvsxt,NOT_DEPIN,,,,,,
Hyper Oracle,l6awms,OTHER,,,,,,"Hyper Oracle is a programmable zkOracle protocol that safeguards blockchain security and decentralization. From indexing to smart contract automation, Hyper Oracle’s zkGraph standards (meta apps) make onchain data and onchain-equivalent computation useful and verifiable with fast finality. Hyper Oracle empowers developers to interact with blockchain in new ways. Hyper Oracle replaces traditional oracle and middleware infrastructure's security and incentive mechanisms from staking to ZKP."
Hyperaware,x2zh3j,SENSORS,,,,,,"Hyperaware is a decentralized application for governing connected devices and their data based on their physical location. The platform fuses trusted IoT, enclave computing, cryptography and smart contracts to create a decentralised spatial asset tracking and governance system."
Hyperbolic,8heoo1,COMPUTE,,,,,,"At Hyperbolic Labs, our mission is to build the web for Web3 by developing a decentralized microservices platform,"
Hypercycle,085eer,AI,ETHEREUM,hypercycle,hypercycle,HYPC,,HyperCycle is a blockchain architecture designed for high-speed and inexpensive on-chain execution of AI microservices.
Hypersign,nir8er,NOT_DEPIN,,,,,,
Hyperspace,oevejl,AI,,,,,,"A decentralized prompt engine to make AI better, faster and cheaper at-scale"
Iagon,omgud6,OTHER,CARDANO,iagon,,IAG,,Iagon is a decentralized cloud network built on Cardano.
iExec RLC,2drl3l,COMPUTE,ETHEREUM,rlc,iexec-rlc,RLC,,"iExec enables anyone to monetize or rent compute power, datasets, and applications."
iKnowSpots,46ij86,NOT_DEPIN,,,,,,Event hosting & ticketing platform
Imbue,i8a066,NOT_DEPIN,,,,,,
ImgnAI,du3f01,AI,ETHEREUM,,imgnai,IMGNAI,,"ImgnAI turns your words into images using Artificial Intelligence. ImgnAI’s flagship product is “Nai” - an AI bot that turns anything you write into an anime, 3D, or hyper-realistic image. Nai is free to use now, but plans for a paid version, called Nai Premium, are in the works. Nai Premium users will be able to access exclusive art styles and models, remove watermarks, upscale and render their images in 4K, and mint them to NFTs."
impactMarket,p19y87,NOT_DEPIN,,impactmarket,,PACT,,"impactMarket is a poverty alleviation protocol that enables any vulnerable community to implement financial inclusive mechanisms, like Unconditional Basic Income (UBI). It is an application-layer protocol designed to fight extreme poverty quickly and effectively, while empowering local & social change, bottom-up economic development, and prosperity."
Impermax,d869lq,NOT_DEPIN,,,,,,"Impermax is a cross-chain, permissionless, decentralized lending protocol where users can participate as lenders or borrowers in isolated lending pools. Each lending pool represents a pair of 2 tokens of a DEX. Lenders can supply tokens to any lending pool to earn passive yield without impermanent loss. Borrowers can deposit LP tokens in a lending pool to borrow tokens of the token pair. This enables borrowers to leverage their LP tokens and get even more LP tokens, allowing for leveraged yield farming and enhanced LP rewards."
Incognito,g8ux2k,COMPUTE,ETHEREUM,incognito,incognito-2,PRV,,Incognito is a privacy hub enabling users to conduct private shielded cryptocurrency transactions.
Inferix GPU,r1c4n7,COMPUTE,,,,,,"A Decentralized GPU Network for 3D rendering services, AI Training & Inference. Inferix is an innovative platform that leverages the power of Blockchain and Web3 technologies to redefine the utilization & distribution of precious GPU resources on a global scale."
inheritance Art,0a4vnn,AI,ETHEREUM,inheritance-art,inheritance-art,IAI,,inheritance Art is an artificial intelligence and animation laboratory focused on creating hyper realistic and volumetric intelligent content. Over the next three years inheritance Art will become the biggest NFT/AI-NFT producer and production studio for mixed reality and hyper realistic productions.
Injective,t2mgs2,NOT_DEPIN,,,,INJ,,"Injective is a blockchain built for finance. It is an open, interoperable layer-one blockchain powering next-generation DeFi applications, including decentralized spot and derivatives exchanges, prediction markets, lending protocols and more."
