name,id,url,category,chain,token,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Crewdle,zy7wfi,https://crewdle.com/peers,WIRELESS,,,,"Crewdle: Secure, sustainable video conferencing on peer-to-peer network.",,https://twitter.com/Crewdle_app,,,,,https://linkedin.com/company/crewdle
CroPo,khpbec,https://www.cropo.network/,AI,,,,"CroPo collects global data, offers value to participants.",,https://twitter.com/cropo_data,,,,,
Croquet,pl7b4k,https://croquet.io/,OTHER,,,,Croquet is a serverless multiplayer game development platform that simplifies building games for developers.,Gaming,https://twitter.com/CroquetIO,https://discord.com/invite/UWEYdqFnta,,,,https://www.linkedin.com/company/croquet-corporation
CROSSTECH,yblr8e,https://cross.technology/,COMPUTE,,,,CROSSTECH develops an autonomous decentralized storage-integrated public blockchain that enables true digital asset issuance.,,,,,,,
Crust,x2nise,https://crust.network/,COMPUTE,ETHEREUM,CRU,crust-network,Crust is a decentralized cloud storage provider supporting multiple storage protocols.,Storage,https://twitter.com/crust_ow?lang=en,https://discord.com/invite/Jbw2PAUSCR,,https://crustnetwork.medium.com/,https://github.com/crustio,https://www.linkedin.com/company/crust
CryptoAI,sx32rg,https://crypto-ai.io/,AI,ETHEREUM,CAI,cryptoai,"CryptoAI is an AI accessibility token with buy bots, transaction tracking, and lottery automation.",,https://twitter.com/cryptoai_erc,https://discord.com/invite/cryptoai,https://t.me/cryptoai_erc,https://medium.com/@Crypto_AI/growth-the-next-phase-of-cryptoai-2be02b964e2,,
CryptoGrow,j0po1y,https://cryptogrow.world/,NOT_DEPIN,,,,CryptoGrow disrupts markets with decentralized hardware for growing cannabis at home and earning crypto.,Hardware,,,,,,
Cryptomate,h2kze5,https://cryptomate.me/,NOT_DEPIN,,,,Cryptomate is a decentralized ecosystem of interactive crypto APIs.,,https://twitter.com/CryptoMateLatam,,,https://medium.com/@CryptoMateLATAM,,https://www.linkedin.com/company/crypto-mate/
Cryptosat,9agce6,https://www.cryptosat.io/,WIRELESS,,,,"Cryptosat is a satellite company that offers cost-efficient, space-based cryptographic trust infrastructure for Web3.",Satellites,https://twitter.com/cryptosat?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,https://medium.com/cryptosatellite,,https://github.com/topics/wave?l=html,https://www.linkedin.com/company/cryptosat
Cudos,jitkjs,https://www.cudos.org/,COMPUTE,ETHEREUM,CUDOS,cudos,Cudos is a decentralized cloud computing network.,,https://twitter.com/CUDOS_?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/cudos,,https://medium.com/cudos-,,https://uk.linkedin.com/company/cudos1
D-Web,kd70oi,https://getdweb.net/,OTHER,,,,"DWeb connects the people, projects and protocols essential to building a decentralized web.",Mining,,,,,,
d.id,4giuvo,https://d.id/,NOT_DEPIN,,,,"d.id is a global leader in decentralized identity (DID) systems. They offer a suite of DID-based solutions designed to enhance community growth and digital identity building. Their product lineup includes .bit, a barrier-free DID issuance platform for communities and also a DID system for individuals; Voty, the first DID-based community governance system; SoulFrag, the first DID-based reputation management system; and d.id Profile, a DID-based profile for users to showcase milestones and accomplishments.",Identity,https://twitter.com/intent/follow?screen_name=DIDbased,https://discord.com/invite/did,,https://blog.d.id/,,https://www.linkedin.com/company/didbased/
D3,6y7ind,https://d3.inc/,COMPUTE,,,,D3 is a next-generation domains company building interoperable web2<>web3 domain names.,,https://twitter.com/d3corp,,,http://www.linkedin.com/company/d3inc,,
DAFI,nm4snj,https://www.dafiprotocol.io/,NOT_DEPIN,ETHEREUM,DAFI,dafi-protocol,"DAFI Protocol rewards early adopters with synthetic tokens, redefining Defi and incentivizing bearish markets.",DeFi,https://twitter.com/dafiprotocol,https://discord.com/invite/bwpCueVD8t,https://t.me/dafiprotocol,https://dafiprotocol.medium.com/,,http://www.linkedin.com/company/dafiprotocol
DAIKSP,xsdljc,https://daikspcoin.com/,AI,,,,DAIKSP is a decentralized AI platform that combines blockchain technology to revolutionize knowledge sharing.,,,,,,,
DAIN,x4aekw,https://dain.org/,AI,,,,"DAIN is constructing a decentralized Al network infrastructure, consisting of nodes and services that collaborate to deliver the best possible information. Collectively, these nodes serve as integral components that drive the network's operation and functionality.",,https://twitter.com/buildontal,,,,,
DAOCre-8,qy5sl8,https://demo.daocre8.com/,NOT_DEPIN,,,,"DAOCre-8 is a platform that combines traditional crowdfunding with decentralized governance, empowering both creators and backers to influence project decisions through unique DAOs, Milestone-based funding, and AI-powered analytics.",,https://twitter.com/DAOCre8,,,,https://github.com/TheoInTech/daocre8,https://www.linkedin.com/company/daocre8/
DarkFi,rowqtv,https://dark.fi/,COMPUTE,,,,"DarkFi: secure, anonymous L1 platform for hidden validators & anti-fragile environment for app dev.",L1/L2,https://twitter.com/DarkFiSquad,,https://t.me/darkfichat,,https://github.com/darkrenaissance/darkfi,https://linkedin.com/company/dark-oy
Darwinia,gpxg0c,https://darwinia.network/,NOT_DEPIN,ETHEREUM,KTON,darwinia-commitment-token,Darwinia is a open cross-chain bridge protocol based on Substrate.,Bridges,https://twitter.com/DarwiniaNetwork,https://discord.com/invite/aQdK9H4MZS,https://t.me/DarwiniaNetwork,https://medium.com/darwinianetwork,https://github.com/darwinia-network,http://www.linkedin.com/company/darwinia-network
Data Union,y01ooy,https://dataunions.org/,OTHER,,,,"Data Union incentivizes crowdsourcing for data, enabling x-to-earn models for data unions.",Data,https://twitter.com/dataunions,https://discord.com/invite/AY7kDBEtkr,,https://blog.dataunion.app/,https://github.com/topics/data-unions,https://sg.linkedin.com/company/dataunion-app
Databroker,08wij5,https://www.databroker.global/,OTHER,ETHEREUM,DTX,databroker-dao,Databroker is a secure marketplace for peer-to-peer data exchange.,Data,https://twitter.com/Databroker,,,,,https://www.linkedin.com/company/databroker/
Datagen,6rasyf,https://datagen.tech/,NOT_DEPIN,,,,Datagen provides an all-purpose generator of synthetic images of human faces and bodies.,ML,https://twitter.com/datagentech,,,https://datagen.tech/blog/,https://github.com/DatagenTech,https://www.linkedin.com/company/28641774/
DATS,qc35fu,https://datsproject.io/,COMPUTE,,,,DATS Project: automated vulnerability scanning and cybersecurity solutions with D-HPC for Blockchain and WEB3 security.,,https://twitter.com/home,https://discord.com/invite/QZfJhsJY9J,,,,https://www.linkedin.com/showcase/dats-toll-its-smartcities/
Datum,zyw7wx,https://datum.org/,OTHER,,,,"Datum: Secure, private, and anonymous data storage and trading on blockchain.",Data,https://twitter.com/datumnetwork,,,,,https://www.linkedin.com/company/datumfoundation/about/
dClimate,a5w7th,https://www.dclimate.net/,OTHER,,,,"dClimate: Decentralized climate data network that standardizes and distributes climate data, forecasts, and models.","Environmental, Data",https://twitter.com/dClimateDAO,https://discord.com/invite/bYWVdNDMpe,http://t.me/dclimatechat-,,https://github.com/dClimate,https://linkedin.com/company/dclimatenet
DCX,qzb5mw,https://www.dcx.group/,OTHER,,,,"Digital Commodity Exchange (DCX) is the home of a range of agricultural commodity trading platforms. The blockchain and Smart Contracts based platforms offers a secure and integrated online ecosystems to trade and deliver commodities globally. All transactions are fully traceable. From fertilizer to rice, DCX platforms give improved market access and price discovery.",,,,,,,
deBridge,rhpzul,https://debridge.finance/,NOT_DEPIN,,,,deBridge: blockchain interoperability and liquidity transfer protocol.,Bridges,https://twitter.com/deBridgeFinance,https://discord.com/invite/debridge,https://t.me/deBridge_finance,https://debridge.finance/blog/,https://github.com/debridge-finance/,https://www.linkedin.com/company/debridge-finance/
Deep Green,oz5vb7,https://www.deepgreen.energy/,ENERGY,,,,"Deep Green develops carbon-neutral compute systems & data centers, specializing in metro-edge computing.",,https://twitter.com/DeepGreenEnergy,,,,https://github.com/topics/deep-green,https://www.linkedin.com/company/deep-green-energy/about/
DeepBrain,c1de2i,https://deepbrainchain.org/index.html,COMPUTE,NATIVE,DBC,deepbrain-chain,"DeepBrain Chain is a distributed network for AI & Metaverse use cases, offering high-performance computing capabilities.",,https://twitter.com/DeepBrainChain,,https://t.me/deepbrainchainglobal,https://medium.com/@DeepBrainChainGlobal,https://www.github.com/DeepBrainChain,https://linkedin.com/company/deepbrain-chain
Deeper,3s1vpm,https://www.deeper.network/,WIRELESS,ETHEREUM,DPR,deeper-network,Deeper is a decentralized VPN and privacy network.,VPN,https://twitter.com/deeper_official?lang=en,https://discord.com/invite/EWUyAJyH2B,https://tlgrm.eu/channels/@pornodrive/46977,https://deeper-network.medium.com/,,https://il.linkedin.com/company/deeper-cloud
DeepFakeAI,1cdn19,https://fakeai.io/,AI,ETHEREUM,FAKEAI,deepfakeai,DeepFakeAI is a deepfake creation program using a Telegram Bot and Web App.,,https://twitter.com/DeepFakeAI_,https://discord.com/invite/zQsCSf8phB,https://t.me/FakeAI,https://medium.com/@FakeAI,,
DeepSquare,5ymc3k,https://deepsquare.io/,COMPUTE,,,,DeepSquare is a company building an energy-efficient cloud computing ecosystem by reusing ICT generated heat.,,https://twitter.com/DeepSQUAREio,,,https://medium.com/@DeepSquare.io,https://github.com/deepsquare-io,https://linkedin.com/company/deepsquare-association
Defilliate,bh55a0,https://defilliate.xyz/,NOT_DEPIN,,,,An affiliate marketing platform built specifically for web3 that allows creators to monetize their content.,,https://twitter.com/defilliateXYZ,https://discord.com/invite/HYpGVvEJPq,,,,
Defit,jmavqd,https://app.defit.com/,OTHER,POLYGON,DEFIT,defit,Defit is a fitness web3 brand that rewards users with a Move to Earn movement.,Health & Fitness,https://twitter.com/DEFITofficial,https://discord.com/invite/defit,https://t.me/DEFITofficial,https://defitofficial.medium.com/,,https://sg.linkedin.com/company/defitfitnessclub
DeFli,14khqv,https://defli.network/,SENSORS,,,,Building Global Infrastructure for the Unmanned Aviation Industry. Utilizing community hosted hardware to build the world’s most cost-effective and instantly deplyable total infrastructure platform for Unmanned Aviation.,,https://twitter.com/Defli_Networks,https://discord.com/invite/BBkdrbn2Jy,,https://medium.com/@team_483,https://github.com/DeFliTeam,
Defog,u43dxj,https://defog.ai/blog/agents/,NOT_DEPIN,,,,We help enterprises deploy fine-tuned LLMs for enterprise analytics.,ML,https://twitter.com/defogdata?lang=en,,,http://www.linkedin.com/company/defog-ai,https://defog.ai/blog/,https://github.com/defog-ai
delta.theta,88l6l8,https://deltatheta.tech/,OTHER,ETHEREUM,DLTA,delta-theta,delta.theta is a Peer-to-peer asset options trading platform. The platform consists of the following modules: delta.theta Smart Contracts; LITE terminal for farmers; PRO terminal for traders; $DLTA token to fuel the ecosystem,,,,,,,
DeMe,oqb51e,https://deme.social/#,NOT_DEPIN,,,,DeMe: a user privacy-focused social media with rewards.,,https://twitter.com/DecentralisedMe,,,,,https://www.linkedin.com/company/demesocial/
Dera,5yinyq,https://deraconnect.com/,WIRELESS,,,,"WEB3 BASED SERVERLESS SECURE Remote Private Network Achieve high security standards with the power of blockchain Remotely access your apps, devices and business",,,,,,,https://www.linkedin.com/company/dera-technology/
DexCheck,wt759c,https://dexcheck.ai/,AI,ETHEREUM,DCK,dexcheck,DexCheck: AI-powered Crypto & NFT Analytics platform for real-time insights and market analysis.,,https://twitter.com/DexCheck_io,,https://t.me/dexcheck,https://medium.com/@DexCheck,,
DIA,p00wkk,https://www.diadata.org/,OTHER,ETHEREUM,DIA,dia,"DIA is an open-source data and oracle platform for Web3, providing fully customizable and transparent feeds for smart contracts. The DIA platform enables the sourcing, validation, and sharing of transparent and verified data feeds for traditional and digital financial applications. DIA’s institutional-grade data feeds cover asset prices, metaverse data, lending rates, and more.",,,,,,,
Dialect,0c8gl1,https://www.dialect.to/,NOT_DEPIN,,,,"Dialect is developing a protocol for smart messaging. It offers  dynamic, composable dapp notifications and wallet-to-wallet chat. Powered by Solana.",,https://twitter.com/saydialect,https://discord.com/invite/dialect,,https://medium.com/dialect-labs,,https://www.linkedin.com/company/dialect-labs/about/
Digital Gaia,hq0zgu,https://www.digitalgaia.earth/,OTHER,,,,Decentralized platform optimizing local communities environmental impact with AI and mobile app.,"Environmental, Data, Rewards",https://twitter.com/_digitalgaia,,,,,http://www.linkedin.com/company/digital-gaia
Dimitra,18fpn9,https://dimitra.io/,SENSORS,ETHEREUM,DMTR,dimitra,"The Dimitra (DMTR) is a blockchain platform that is democratizing the Agricultural Technology space for smallholder farmers globally. Dimitra provides access to the blockchain, machine learning, Internet of Things sensors, and Satellite Technology through a mobile platform that helps farmers globally increase their yield, reduce costs and mitigate risks.",,,,,,,
Dimo,0wr2ea,https://dimo.zone/app?utm_source=web&utm_medium=site,SENSORS,POLYGON,DIMO,dimo,Dimo is a decentralized ecosystem of connected vehicles.,Auto,https://twitter.com/DIMO_Network?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/B5K5eScyQM,,https://medium.com/dimo-network,,https://www.linkedin.com/company/dimo-network
Dinari,u586qc,https://www.dinari.com/,NOT_DEPIN,ARBITRUM,DIS.D,dinari-nvda-dshares,"Dinari: dShare Platform with real-world asset backed tokens, granting access to securities on Arbitrum network.",RWA,https://twitter.com/DinariGlobal,https://discord.com/invite/dinari,https://t.me/dinariglobal,,https://github.com/dinaricrypto,https://www.linkedin.com/company/dinari-global/
Diode,c01rpe,https://diode.io/,NOT_DEPIN,,,,"Diode is a Web3 software company committed to providing fundamental technologies for fully decentralized authentication and routing of network participants. TheirDiode Drive team collaboration tool provides a secure and serverless solution for file sharing, information collaboration, and chat, and is available for macOS, Windows, Linux, iPhone, and Android. Their Diode CLI is an IT tools that helps IT professionals and developers have quick access to solutions like maintenance-free VPN replacement, Web3 decentralized hosting, and other secure communications.",,https://twitter.com/diode_chain,,https://t.me/diode_chain,,https://github.com/diodechain,https://www.linkedin.com/company/diode-chain/
Dione,ew04hq,https://www.dioneprotocol.com/,ENERGY,ETHEREUM,DIONE,dione,Dione Dione is a blockchain company developing renewable energy trading technology.,L1/L2,https://twitter.com/firstone_DIONE,https://twitter.com/DioneProtocol?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://t.me/DioneProtocol,https://github.com/DioneProtocol/Dione,,https://www.linkedin.com/company/dione
District Labs,xcf8bl,https://districtlabs.com/,NOT_DEPIN,,,,"Provider of a provision infrastructure that allows developers to connect to protocols, and deploy to decentralized networks with one unified development workflow. The solution offers Authentication, Identity, Distributed Storage, Access Controls, Smart Contracts and Cryptographic Ceremonies.",,,,,,,https://www.linkedin.com/company/districtlabs/
DLTEO,byzgll,https://www.dlteo.com/,SENSORS,,,,DLTEO is a platform to monetize and process Earth Observation Data & AI models.,Environmental,https://twitter.com/dlt_eo,,,,,https://at.linkedin.com/company/dlteo-gmbh
Dmail,84v1j0,https://dmail.ai/,AI,,,,Dmail is an AI-powered decentralized email platform that empowers users with ownership and control of their data.,,https://twitter.com/dmailofficial,https://discord.com/invite/QbvaeqwMFg,https://t.me/dmailofficial,https://medium.com/@dmail_official,https://github.com/dmailofficial/dmail,http://www.linkedin.com/company/dmail-idee-utili-e-introvabili
Dockhive,gw14hr,https://dockhive.io/,COMPUTE,,,,"DockHive is a cutting-edge platform leveraging blockchain and decentralized networks for secure and scalable Docker container management. At the heart of Dockhive lies its distributed Docker Infrastructure Network.Companies, startups, and developers can effortlessly deploy their Docker containers to this network, which spans across decentralized nodes worldwide.",,https://twitter.com/dockhive,https://discord.com/invite/YKrnehVBMp,https://t.me/Dockhive,https://dockhive.medium.com/,https://github.com/DockHive/dht,https://www.linkedin.com/company/dockhive/
Dojima,aomkd4,https://www.dojima.network/,NOT_DEPIN,,,,Dojima is an omnichain EVM layer enabling cross-chain applications.,,https://twitter.com/dojimanetwork,https://discord.com/invite/6fQWukdgbM,,,https://github.com/dojimanetwork,https://www.linkedin.com/company/dojimanetwork
Dolpin,ns7fn7,https://dolpin.io/,COMPUTE,,,,"Dolphin: Decentralized cloud storage platform for file encryption, access control, and beneficiaries.",Storage,https://twitter.com/Dolphin_Emu,https://discord.com/invite/dbqCDjn64S,,,,https://uk.linkedin.com/company/dolphin
Domani,kistgs,https://domani.finance/,NOT_DEPIN,ETHEREUM,DEXTF,dextf,"DOMANI is an asset management protocol for DeFi that provides minting, trading, redeeming, and liquidity for non-custodial oracle-less tokenized portfolios (XTFs). These XTF tokens are unique for each fund created, and users can earn rewards and fees by providing liquidity.",,,,,,,
dotmoovs,lipfwr,https://dotmoovs.com/,AI,ETHEREUM,MOOV,dotmoovs,Dotmoovs uses AI scoring & monetization through $MOOVs investment.,,https://twitter.com/dotmoovs,,https://t.me/s/dotmoovs_announcements?before=1038,https://dotmoovs.medium.com/,https://github.com/dotmoovs,http://www.linkedin.com/company/dotmoovs
DotOracle,n8t17l,https://dotoracle.network/,NOT_DEPIN,,,,"DotOracle is a decentralized bridge on Casper Network and a cross-chain bridge supported by EVM chains and non-EVM chains. Their main products: - Multichain bridge: Fast, Affordable, and Secure way of moving liquidity between EVM, non-EVM (Near, Solana), and L2 blockchains. - Decentralized oracle: It is an advanced decentralized data feeding protocol offering multiple, real-time data sources with complementarity to and synergy with off-chain workers. - Multichain NFT bridge: The bridge combines high scalability with superior security. It works by creating wrapped NFTs that preserve the original assets’ metadata without duplicating the assets themselves. The original NFTs are safely stored in custody and can be restituted to the holder if needed. - Privacy-preserving bridge: We support privacy preservation for users when bridging stablecoins from other chains to Casper.",Bridges,https://twitter.com/DotOracle,,https://t.me/dotoracle,https://medium.com/@dotoracle.network,https://github.com/dotoracle/dotoracle-website,https://www.linkedin.com/company/dotoracle
Drawtech,xyyiaq,https://www.draw.tech/,NOT_DEPIN,,,,"Drawtech is a crypto-economic drawing game built in MUD as a Progressive Web App (PWA). Inspired by Reddit’s r/place, in Drawtech, players compete against each other to color in tiles on a global grid (known as a canvas) and earn ETH rewards for doing so.",,,,,,,
DRIFE,con8un,https://www.drife.io/,LABOR,BINANCE,DRF,drife,DRIFE is a decentralized ride-hailing platform with 30k+ drivers.,Ridesharing,https://twitter.com/Drife_official,https://discord.com/invite/Drife,https://t.me/Drife_officialchat,,,https://lc.linkedin.com/company/drifeofficial?challengeId=AQGlK3rPkXxh9QAAAXsvzoFXuFKXn09eBbC9EM25iGw-dGCXzDHBQaBqxoX-uT3Je1xPAcyU6LytcXC8goHoozIB65rkR2a4HQ&submissionId=0e9a8bb3-38ee-9916-2426-4c330057dc1e
Drive to Earn,bj8kjt,https://www.d2e.info/,LABOR,POLYGON,DTE,drive-to-earn,Drive to Earn is Web3.0 project that will revolutionize the drive market.,Ridesharing,,,,,,
DriveX,yidy7d,https://www.drivex.zone/,OTHER,,,,"DriveX is a decentralized marketplace for vehicle data that unlocks new revenue and financing opportunities for owners and operators, creating a more innovative and vibrant ecosystem for mobility and transportation.",Auto,https://twitter.com/DriveXProtocol,,,,,
Drone Link,0w936j,https://www.dronelink.com/,OTHER,,,,Drone Link uses DePin model to enhance drone performance and accelerate regional expansion.,,https://twitter.com/DronelinkHQ/,,,,,https://www.linkedin.com/company/dronelink/
Drop,qnfsx5,https://dropwireless.io/,WIRELESS,IOTEX,DWIN,drop-wireless-infrastructure,Drop Wireless is a stealth project built on IoTeX.,Data,https://mobile.twitter.com/dropwireless,,,,https://github.com/timogiles/wireless-dead-drop,https://ca.linkedin.com/company/joindrop
DROPPS,cmvmnd,https://www.dropps.io/,NOT_DEPIN,,,,"Developer of a decentralized infrastructure for the new creative economy intended to build d-apps and protocols that leverage emerging market opportunities, making use of the tools and standards created by LUKSO.",L1/L2,https://twitter.com/dropps_io,https://discord.com/invite/nzn3BGHyYH,,https://medium.com/dropps,https://github.com/dropps-io,https://www.linkedin.com/company/dropps-io/
Druglike,axqfta,https://druglike.com/,NOT_DEPIN,,,,"Druglike is building a decentralized computing network which provides resources for anyone looking to start or contribute to early-stage drug discovery projects. Druglike will release a web-based suite for target identification, drug design, and tools for both constructing and running large-scale virtual screening workflows.",,https://twitter.com/druglike_io,https://discord.com/invite/y35TPmdScu,,,,
DSLA,9mm3mn,https://stacktical.com/,NOT_DEPIN,ETHEREUM,DSLA,stacktical,DSLA Protocol reduces user exposure to service delays and financial losses through agreements.,,https://twitter.com/willitscale,,https://t.me/stacktical,https://medium.com/@stacktical,https://github.com/Stacktical,http://www.linkedin.com/company/stacktical
DStor,p5n1y8,https://dstor.cloud/,COMPUTE,,,,DStor is a globally-distributed cloud storage network.,Storage,https://twitter.com/dstor,,,,https://github.com/SitePen/dstore/blob/master/docs/Store.md,https://www.linkedin.com/company/dstor
DTravel,37xksc,https://www.dtravel.com/,OTHER,ETHEREUM,TRVL,dtravel,"DTravel is a decentralized platform for home-sharing economy, ensuring easy and secure short and long-term stays.",,https://twitter.com/DtravelDAO,https://discord.com/invite/dtravel,https://t.me/dtravelcommunity,https://medium.com/dtravel-community,https://github.com/dTravel,https://www.linkedin.com/company/dtraveldao/
Dupe Fi,uuhuxv,,NOT_DEPIN,,,,"Dupe Fi is a platform that provides tokenization infrastructure for web2 gaming assets, starting with CSGO.",Gaming,,,,,,
Dynex,6e2zu2,https://dynexcoin.org/,AI,NATIVE,DNX,dynex,Dynex is a decentralized neuromorphic computing protocol.,,,https://discord.com/invite/2YFnG5357k,,,,
ECHO,9zzvik,https://0xecho.com/,OTHER,,,,"Echo is a decentralized social engagement protocol using Arweave, embedding on-chain comments/likes onto any website.",,https://twitter.com/EchoGuild?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/KFxyaw9Wdj,,https://medium.com/@bestvideomovies,,https://www.linkedin.com/company/echo-
Eclipse,dgqlyo,https://www.eclipse.builders/,NOT_DEPIN,,,,"Eclipse is Ethereum's fastest L2, powered by the Solana Virtual Machine. Eclipse makes it possible to build applications that can coordinate masses of people and scale with any developer’s needs.",,https://twitter.com/EclipseFND,https://discord.com/invite/PVcbxdqj6r,https://t.me/eclipse_labs,https://www.eclipse.builders/blog,,https://www.linkedin.com/company/eclipse-laboratories/
EcoBlocks,ws7n8t,https://ecoblocks.tumblr.com/,OTHER,,,,EcoBlocks is a regenerative protocol incentivizing electronic recycling via an escrow based process.,Environmental,,,,,,https://linkedin.com/company/eco-block-distribution-pty-ltd
EcoBytes,p20viq,https://3cobytes.com/,SENSORS,,,,EcoBytes is a Re-Fi Platform that rewards consumers for unused mobile data passively.,,https://twitter.com/EcoBytes1,,,,,https://www.linkedin.com/company/ecobytes/about/
EcoGen,7y6ab9,http://www.ecogentech.io/,ENERGY,,,,EcoGen builds sustainable edge computing and renewable energy for cryptocurrency mining.,"Hardware, Mining",,,,https://miavass.medium.com/ecogen-technologies-launch-4a942446630e,,http://www.linkedin.com/company/ecogen-technologies
ecoToken,5dnpsz,https://ecotoken.earth/,OTHER,,,,"EcoToken's mission is to revolutionize the environmental credit market by leveraging the power of blockchain technology. They aim to create a decentralized, transparent and accessible marketplace where individuals and corporations can invest in funding environmental projects that align with their values. By aligning economic incentives with environmental impacts, EcoToken provides a way for participants to generate a positive impact on the environment while also earning a steady return on their invested capital.",,,,,,,
EdgeMatrix,iespkr,https://edgematrix.pro/,AI,,,,"Welcome to EMC Hub! We are the world's leading AI+Web3 computing power and model marketplace. EMC Hub is dedicated to becoming the largest global ecosystem for AI+Web3 computing power and models, providing innovative tools and endless possibilities for developers, creators, and designers. In EMC Hub, you will discover a diverse range of AI models and computing power resources, offering robust support for your projects and creativity. Our innovative technology seamlessly integrates AI and Web3, delivering limitless new experiences for users. Join EMC Hub, explore the fascinating world of AI and Web3, and embark on your creative journey! Let's shape a future full of surprises and opportunities together.",,https://twitter.com/EMCprotocol,https://discord.com/invite/qg6QXBqB7r,https://t.me/emc_network,https://medium.com/@EMCProtocol,https://github.com/EMCProtocol-dev,
Efani,w1b0je,https://www.efani.com/,WIRELESS,,,,Efani is a provider of secure mobile services that protect high-risk individuals from mobile hacks.,,https://twitter.com/efani,,,,,https://www.linkedin.com/company/efani/
Electric Tree,xhfj9r,https://vision.electrictree.com/,OTHER,,,,Electric Tree is a decentralized climate finance platform built to bridge the climate financing gap for carbon removal.,Environmental,,,,,,
Element,hz4cbu,https://element.io/,WIRELESS,,HYP,hyperstake,"Element is a Matrix-based end-to-end encrypted communications platform. It’s decentralised so that users can be digitally sovereign (own and control their own data). Element can be self-hosted, or through a hosting service such as Element Matrix Services. Element operates on the open Matrix network to provide interoperability between other messenger and collaboration apps.",,https://twitter.com/element_hq,,,https://element.io/blog/,https://github.com/vector-im,https://www.linkedin.com/company/element-hq/
Elixir,wrifq0,http://www.elixir.finance/,NOT_DEPIN,ETHEREUM,ELXR,elixir-finance,Elixir: Decentralized protocol for secure market-making.,,https://twitter.com/ElixirProtocol,https://discord.com/invite/GeKAZFjYT3,https://t.me/elixirprotocol,,,http://www.linkedin.com/company/elixir-protocol
ELOOP,c0u4u3,https://eloop.one/en/,OTHER,,,,"ELOOP: Rent, share, and charge electric cars.",Ridesharing,,,https://t.me/eloopone,,,https://www.linkedin.com/company/eloopmobi
Elusiv,3wkk5f,https://www.elusiv.io/,NOT_DEPIN,,,,Elusiv is building Web3’s universal encryption layer empowering the decentralized world. Elusiv Protocol aims to revolutionizing the world of blockchain transactions by providing a much-needed privacy layer through the use of Zero-Knowledge proofs.,,https://twitter.com/elusivprivacy,https://discord.com/invite/elusivprivacy,,https://medium.com/elusiv-privacy,https://github.com/elusiv-privacy,https://www.linkedin.com/company/elusiv/
EMC Protocol,2l10iw,https://www.edgematrix.pro/,COMPUTE,ARBITRUM,EMC,,"EMC is a decentralized GPU computing network supported by EVM and multi-chain, serving as the gateway for Computing Power and Web3 in the AI era",,https://twitter.com/EMCprotocol,https://discord.com/invite/qg6QXBqB7r,https://t.me/+NGI26KSbBpA3YzA0,https://medium.com/@EMCProtocol,https://github.com/EMCProtocol-dev,
Emerge,dmf572,https://www.emergetools.com/,NOT_DEPIN,,,,Emerge is a suite of app development products designed to supercharge mobile apps and the teams that build them.,,https://twitter.com/emergetools,,,,,https://github.com/EmergeTools/
Empyreal,mmo63y,https://empyreal.app/,NOT_DEPIN,ARBITRUM,EMP,empyreal,"Empyreal is a protocol that leverages privacy technology, encryption, and automation to optimize trading operations and user security across multiple blockchain platforms, including Arbitrum and other EVM-compatible blockchains. It aims to create a suite of financial products, accessible through an SDK, that offers secure and extensible off-chain infrastructure for various blockchain projects, with a focus on privacy-preserving on-chain interactions and trust-minimizing systems.",,https://twitter.com/empyrealSDK,https://discord.gg/empyrealsdk,https://t.me/empyrealportal,https://medium.com/@empyrealsdk,https://github.com/empyrealapp/empyrealSDK/tree/rc0.1,
Energiedigital,ylaztr,https://www.energiedigital.at/#p,ENERGY,,,,"Energiedigital plans, builds and optimizes decentralized energy solutions for buildings and districts. Their customers include both private individuals in single-family homes and commercial customers from residential and neighborhood development. With Their specially developed hardware and software solution, they operate energy communities and optimize them during ongoing operations in order to save the participants as much energy costs and CO2 emissions as possible. Their technology is based on linking digital twins with IoT.",,,,,https://www.energiedigital.at/#blog,,https://www.linkedin.com/company/energiedigital/
Energy Web,tjcjjf,https://www.energyweb.org/,ENERGY,GNOSIS,EWT,energy-web,"The Energy Web Foundation fosters value creation in the energy sector by building and promoting an open, decentralized software infrastructure built around blockchain technology. Their objectives are 1) to develop an ecosystem of users, application developers and infrastructure providers, 2) to work jointly to identify and assess blockchain use cases in energy, 3) to build an open source IT infrastructure upon which these use cases can be implemented, 4) to educate regulators and other stakeholders and provide input to standardization bodies.",,,,,,,
Entheos,0if1hs,https://www.entheos.network/,ENERGY,,,,Entheos Network: energy solutions & batteries for businesses globally.,Batteries,,,,https://entheosnetwork.medium.com/entheos-network-b3e43242a5ae,,http://www.linkedin.com/company/entheos-network
EnviroBLOQ,czooh2,https://envirobloq.io/,SENSORS,IOTEX,,,EnviroBLOQ is a decentralized network of connected smart home devices.,,,,,,,
