name,id,url,category,chain,token,coinGeckoID,description,subcategories,ninja,foundingYear,twitter,discord,telegram,blog,github,linkedin,verified
DCX,qzb5mw,https://www.dcx.group/,BLOCKCHAIN_INFRA,,,,Digital Commodity Exchange (DCX) is the home of a range of agricultural commodity trading platforms.,,,,,,,,,,
deBridge,rhpzul,https://debridge.finance/,NOT_DEPIN,,,,deBridge: blockchain interoperability and liquidity transfer protocol.,Bridges,,,https://twitter.com/deBridgeFinance,https://discord.com/invite/debridge,https://t.me/deBridge_finance,https://debridge.finance/blog/,https://github.com/debridge-finance/,https://www.linkedin.com/company/debridge-finance/,
Decentr,og8gcn,https://decentr.net/,COMPUTE,COSMOS,DEC,decentr,Decentr is a WEB3 browser that is based on Cosmos but is truly chain agnostic. While browsing you can choose to share your data - generating PDV(Personal Data Value) and be able to earn $DEC coin.,,EV3 Sal,,,,,,,,
DecentraMind,xp303d,https://decentramind.bot/,AI,ETHEREUM,DMIND,decentramind,"DecentraMind is an innovative project aimed at integrating the powerful APIs and tools of $TAO and Bittensor into a user-friendly Telegram bot. Their vision extends beyond just a chatbot; they aim to evolve into a comprehensive aggregator of AI, leveraging the unique capabilities of the BitAPAI, the AI engine of Bittensor (TAO).",,,,,,,,,,
Dechat,nh9uzc,https://www.dechat.io/,NOT_DEPIN,ETHEREUM,CHAT,,"Dechat is an open, secure web3 communications protocol that powers decentralized user interactions. It allows developers to let their users chat, discover and transact digital assets seamlessly within and across their applications.",,,,https://twitter.com/dechat_io,https://discord.com/invite/J9cFSHh3,,https://medium.com/@all420/dechat-e7af2f0182e7,,https://www.linkedin.com/company/dechat/mycompany/,
Deep Green,oz5vb7,https://www.deepgreen.energy/,ENERGY,,,,"Deep Green develops carbon-neutral compute systems & data centers, specializing in metro-edge computing.",,,,https://twitter.com/DeepGreenEnergy,,,,https://github.com/topics/deep-green,https://www.linkedin.com/company/deep-green-energy/about/,
DeepBrain,c1de2i,https://deepbrainchain.org/index.html,COMPUTE,NATIVE,DBC,deepbrain-chain,"DeepBrain Chain is a distributed network for AI & Metaverse use cases, offering high-performance computing capabilities.",,,,https://twitter.com/DeepBrainChain,,https://t.me/deepbrainchainglobal,https://medium.com/@DeepBrainChainGlobal,https://www.github.com/DeepBrainChain,https://linkedin.com/company/deepbrain-chain,
Deeper,3s1vpm,https://www.deeper.network/,WIRELESS,ETHEREUM,DPR,deeper-network,Deeper is a decentralized VPN and privacy network.,VPN,,,https://twitter.com/deeper_official?lang=en,https://discord.com/invite/EWUyAJyH2B,https://tlgrm.eu/channels/@pornodrive/46977,https://deeper-network.medium.com/,,https://il.linkedin.com/company/deeper-cloud,
DeepFakeAI,1cdn19,https://fakeai.io/,AI,ETHEREUM,FAKEAI,deepfakeai,DeepFakeAI is a deepfake creation program using a Telegram Bot and Web App.,,,,https://twitter.com/DeepFakeAI_,https://discord.com/invite/zQsCSf8phB,https://t.me/FakeAI,https://medium.com/@FakeAI,,,
DeepSquare,5ymc3k,https://deepsquare.io/,COMPUTE,,,,DeepSquare is a company building an energy-efficient cloud computing ecosystem by reusing ICT generated heat.,,,,https://twitter.com/DeepSQUAREio,,,https://medium.com/@DeepSquare.io,https://github.com/deepsquare-io,https://linkedin.com/company/deepsquare-association,
Defilliate,bh55a0,https://defilliate.xyz/,NOT_DEPIN,,,,An affiliate marketing platform built specifically for web3 that allows creators to monetize their content.,,,,https://twitter.com/defilliateXYZ,https://discord.com/invite/HYpGVvEJPq,,,,,
Defit,jmavqd,https://app.defit.com/,SERVICES,POLYGON,DEFIT,defit,Defit is a fitness web3 brand that rewards users with a Move to Earn movement.,Health & Fitness,,,https://twitter.com/DEFITofficial,https://discord.com/invite/defit,https://t.me/DEFITofficial,https://defitofficial.medium.com/,,https://sg.linkedin.com/company/defitfitnessclub,
DeFli,14khqv,https://defli.network/,SENSORS,,,,DeFli builds global infrastructure for the unmanned aviation industry.,,,,https://twitter.com/Defli_Networks,https://discord.com/invite/BBkdrbn2Jy,,https://medium.com/@team_483,https://github.com/DeFliTeam,,
Defog,u43dxj,https://defog.ai/blog/agents/,NOT_DEPIN,,,,We help enterprises deploy fine-tuned LLMs for enterprise analytics.,ML,,,https://twitter.com/defogdata?lang=en,,,http://www.linkedin.com/company/defog-ai,https://defog.ai/blog/,https://github.com/defog-ai,
delta.theta,88l6l8,https://deltatheta.tech/,NOT_DEPIN,ETHEREUM,DLTA,delta-theta,delta.theta is a Peer-to-peer asset options trading platform.,,,,,,,,,,
Delysium,qhxql8,https://link3.to/delysium,AI,,AGI,,"Blockchain for AI, AI for Humanity",,Sami,,,,,,,,
DeMe,oqb51e,https://deme.social/#,NOT_DEPIN,,,,DeMe: a user privacy-focused social media with rewards.,,,,https://twitter.com/DecentralisedMe,,,,,https://www.linkedin.com/company/demesocial/,
Dera,5yinyq,https://deraconnect.com/,WIRELESS,,,,"WEB3 BASED SERVERLESS SECURE Remote Private Network Achieve high security standards with the power of blockchain Remotely access your apps, devices and business",,,,,,,,,https://www.linkedin.com/company/dera-technology/,
DexCheck,wt759c,https://dexcheck.ai/,AI,ETHEREUM,DCK,dexcheck,DexCheck: AI-powered Crypto & NFT Analytics platform for real-time insights and market analysis.,,,,https://twitter.com/DexCheck_io,,https://t.me/dexcheck,https://medium.com/@DexCheck,,,
DIA,p00wkk,https://www.diadata.org/,BLOCKCHAIN_INFRA,ETHEREUM,DIA,dia,"DIA is an open-source data and oracle platform for Web3, providing fully customizable and transparent feeds for smart contracts.",,,,,,,,,,
Dialect,0c8gl1,https://www.dialect.to/,NOT_DEPIN,,,,"Dialect is developing a protocol for smart messaging. It offers  dynamic, composable dapp notifications and wallet-to-wallet chat. Powered by Solana.",,,,https://twitter.com/saydialect,https://discord.com/invite/dialect,,https://medium.com/dialect-labs,,https://www.linkedin.com/company/dialect-labs/about/,
Digital Gaia,hq0zgu,https://www.digitalgaia.earth/,BLOCKCHAIN_INFRA,,,,Decentralized platform optimizing local communities environmental impact with AI and mobile app.,"Environmental, Data, Rewards",,,https://twitter.com/_digitalgaia,,,,,http://www.linkedin.com/company/digital-gaia,
Dimitra,18fpn9,https://dimitra.io/,SENSORS,ETHEREUM,DMTR,dimitra,Dimitra is a blockchain platform that is democratizing the Agricultural Technology space for smallholder farmers globally.,,,,,,,,,,
Dimo,0wr2ea,https://dimo.zone/app?utm_source=web&utm_medium=site,SENSORS,POLYGON,DIMO,dimo,Dimo is a decentralized ecosystem of connected vehicles.,Auto,,,https://twitter.com/DIMO_Network?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/B5K5eScyQM,,https://medium.com/dimo-network,,https://www.linkedin.com/company/dimo-network,
Dinari,u586qc,https://www.dinari.com/,NOT_DEPIN,ARBITRUM,DIS.D,dinari-nvda-dshares,"Dinari: dShare Platform with real-world asset backed tokens, granting access to securities on Arbitrum network.",RWA,,,https://twitter.com/DinariGlobal,https://discord.com/invite/dinari,https://t.me/dinariglobal,,https://github.com/dinaricrypto,https://www.linkedin.com/company/dinari-global/,
Diode,c01rpe,https://diode.io/,NOT_DEPIN,,,,Diode is a Web3 software company committed to providing fundamental technologies for fully decentralized authentication and routing of network participants.,,,,https://twitter.com/diode_chain,,https://t.me/diode_chain,,https://github.com/diodechain,https://www.linkedin.com/company/diode-chain/,
Dione,ew04hq,https://www.dioneprotocol.com/,ENERGY,ETHEREUM,DIONE,dione,Dione is a blockchain company developing renewable energy trading technology.,L1/L2,,,https://twitter.com/firstone_DIONE,https://twitter.com/DioneProtocol?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://t.me/DioneProtocol,https://github.com/DioneProtocol/Dione,,https://www.linkedin.com/company/dione,
District Labs,xcf8bl,https://districtlabs.com/,NOT_DEPIN,,,,"Provider of a provision infrastructure that allows developers to connect to protocols, and deploy to decentralized networks with one unified development workflow.",,,,,,,,,https://www.linkedin.com/company/districtlabs/,
dKargo,zt0tgx,https://dkargo.io/en,BLOCKCHAIN_INFRA,ETHEREUM,DKA,dkargo,"dKargo is a Decentralized and Cooperative Protocol for Next Generation Logistics. The platform will eliminate the risk of data tampering by using a blockchain-based protocol technology and provide a foundation for its users to collaborate without having to trust the other party. On the platform, each participant will receive incentives for providing data about their freights and logistics service. Incentives will encourage businesses such as freight transportation carriers, warehouse operators, and logistics-related service suppliers as well as individuals like deliverymen, warehouse employees, and customers to voluntarily participate in the platform",,,,https://twitter.com/dKargo_Official,,https://t.me/dKargo_Official_KR,https://blog.naver.com/dkargo,https://github.com/dKargo,https://www.linkedin.com/company/dkargo/about/,
DLTEO,byzgll,https://www.dlteo.com/,SENSORS,,,,DLTEO is a platform to monetize and process Earth Observation Data & AI models.,Environmental,,,https://twitter.com/dlt_eo,,,,,https://at.linkedin.com/company/dlteo-gmbh,
Dmail,84v1j0,https://dmail.ai/,AI,,,,Dmail is an AI-powered decentralized email platform that empowers users with ownership and control of their data.,,,,https://twitter.com/dmailofficial,https://discord.com/invite/QbvaeqwMFg,https://t.me/dmailofficial,https://medium.com/@dmail_official,https://github.com/dmailofficial/dmail,http://www.linkedin.com/company/dmail-idee-utili-e-introvabili,
Dockhive,gw14hr,https://dockhive.io/,COMPUTE,,,,DockHive is a cutting-edge platform leveraging blockchain and decentralized networks for secure and scalable Docker container management.,,W. L.,,https://twitter.com/dockhive,https://discord.com/invite/YKrnehVBMp,https://t.me/Dockhive,https://dockhive.medium.com/,https://github.com/DockHive/dht,https://www.linkedin.com/company/dockhive/,
Dojima,aomkd4,https://www.dojima.network/,NOT_DEPIN,,,,Dojima is an omnichain EVM layer enabling cross-chain applications.,,,,https://twitter.com/dojimanetwork,https://discord.com/invite/6fQWukdgbM,,,https://github.com/dojimanetwork,https://www.linkedin.com/company/dojimanetwork,
Dolpin,ns7fn7,https://dolpin.io/,COMPUTE,,,,"Dolphin: Decentralized cloud storage platform for file encryption, access control, and beneficiaries.",Storage,,,https://twitter.com/Dolphin_Emu,https://discord.com/invite/dbqCDjn64S,,,,https://uk.linkedin.com/company/dolphin,
Domani,kistgs,https://domani.finance/,NOT_DEPIN,ETHEREUM,DEXTF,dextf,"DOMANI is an asset management protocol for DeFi that provides minting, trading, redeeming, and liquidity for non-custodial oracle-less tokenized portfolios (XTFs).",,,,,,,,,,
dotmoovs,lipfwr,https://dotmoovs.com/,AI,ETHEREUM,MOOV,dotmoovs,Dotmoovs uses AI scoring & monetization through $MOOVs investment.,,,,https://twitter.com/dotmoovs,,https://t.me/s/dotmoovs_announcements?before=1038,https://dotmoovs.medium.com/,https://github.com/dotmoovs,http://www.linkedin.com/company/dotmoovs,
DotOracle,n8t17l,https://dotoracle.network/,NOT_DEPIN,,,,DotOracle is a decentralized bridge on Casper Network and a cross-chain bridge supported by EVM chains and non-EVM chains.,Bridges,,,https://twitter.com/DotOracle,,https://t.me/dotoracle,https://medium.com/@dotoracle.network,https://github.com/dotoracle/dotoracle-website,https://www.linkedin.com/company/dotoracle,
Drawtech,xyyiaq,https://www.draw.tech/,NOT_DEPIN,,,,Drawtech is a crypto-economic drawing game built in MUD as a Progressive Web App (PWA).,,,,,,,,,,
DreamOS,k33zry,https://www.dreamos.app/,NOT_DEPIN,,,,DreamOS is a new web3-native operating system that aims to improve the complex user experience within crypto. The platform includes features such as an app store for dapps called the Dream Store that aids in discovery and protection against malicious websites. It also features an omni-chain wallet interface for managing cross-chain assets.,,,,,,,,,,
DRIFE,con8un,https://www.drife.io/,SERVICES,BINANCE,DRF,drife,DRIFE is a decentralized ride-hailing platform with 30k+ drivers.,Ridesharing,,,https://twitter.com/Drife_official,https://discord.com/invite/Drife,https://t.me/Drife_officialchat,,,https://lc.linkedin.com/company/drifeofficial?challengeId=AQGlK3rPkXxh9QAAAXsvzoFXuFKXn09eBbC9EM25iGw-dGCXzDHBQaBqxoX-uT3Je1xPAcyU6LytcXC8goHoozIB65rkR2a4HQ&submissionId=0e9a8bb3-38ee-9916-2426-4c330057dc1e,
Drive to Earn,bj8kjt,https://www.d2e.info/,SERVICES,POLYGON,DTE,drive-to-earn,Drive to Earn is Web3.0 project that will revolutionize the drive market.,Ridesharing,,,,,,,,,
DriveX,yidy7d,https://www.drivex.zone/,SENSORS,,,,DriveX is a decentralized marketplace for vehicle data that unlocks new revenue and financing opportunities for owners and operators for mobility and transportation.,Auto,,,https://twitter.com/DriveXProtocol,,,,,,
Drone Link,0w936j,https://www.dronelink.com/,BLOCKCHAIN_INFRA,,,,Drone Link uses DePin model to enhance drone performance and accelerate regional expansion.,,,,https://twitter.com/DronelinkHQ/,,,,,https://www.linkedin.com/company/dronelink/,
Drop,qnfsx5,https://dropwireless.io/,WIRELESS,IOTEX,DWIN,,Drop Wireless is a decentralized wireless network for IoT use cases.,Data,,,https://mobile.twitter.com/dropwireless,,,,https://github.com/timogiles/wireless-dead-drop,https://ca.linkedin.com/company/joindrop,
DROPPS,cmvmnd,https://www.dropps.io/,NOT_DEPIN,,,,Developer of a decentralized infrastructure for the new creative economy intended to build d-apps and protocols that leverage emerging market opportunities.,L1/L2,,,https://twitter.com/dropps_io,https://discord.com/invite/nzn3BGHyYH,,https://medium.com/dropps,https://github.com/dropps-io,https://www.linkedin.com/company/dropps-io/,
Druglike,axqfta,https://druglike.com/,NOT_DEPIN,,,,Druglike is building a decentralized computing network which provides resources for anyone looking to start or contribute to early-stage drug discovery projects.,,,,https://twitter.com/druglike_io,https://discord.com/invite/y35TPmdScu,,,,,
DSLA,9mm3mn,https://stacktical.com/,NOT_DEPIN,ETHEREUM,DSLA,stacktical,DSLA Protocol reduces user exposure to service delays and financial losses through agreements.,,,,https://twitter.com/willitscale,,https://t.me/stacktical,https://medium.com/@stacktical,https://github.com/Stacktical,http://www.linkedin.com/company/stacktical,
DStor,p5n1y8,https://dstor.cloud/,COMPUTE,,,,DStor is a globally-distributed cloud storage network.,Storage,,,https://twitter.com/dstor,,,,https://github.com/SitePen/dstore/blob/master/docs/Store.md,https://www.linkedin.com/company/dstor,
dTelecom,adga80,https://video.dtelecom.org/,COMPUTE,ARBITRUM,DTEL,,Decentralized Live Video SDK: Powered by Community,,W. L.,,,,,,,,
DTravel,37xksc,https://www.dtravel.com/,SERVICES,ETHEREUM,TRVL,dtravel,"DTravel is a decentralized platform for home-sharing economy, ensuring easy and secure short and long-term stays.",,,,https://twitter.com/DtravelDAO,https://discord.com/invite/dtravel,https://t.me/dtravelcommunity,https://medium.com/dtravel-community,https://github.com/dTravel,https://www.linkedin.com/company/dtraveldao/,
Dupe Fi,uuhuxv,,NOT_DEPIN,,,,"Dupe Fi is a platform that provides tokenization infrastructure for web2 gaming assets, starting with CSGO.",Gaming,,,,,,,,,
DxChain,86s1ov,https://www.dxchain.com/,NOT_DEPIN,ETHEREUM,DX,dxchain-token,"DxChain is a blockchain network designed to build a web3 application platform that supports smart contracts and cross-chain ecosystem, and creates the most powerful public chain for dapps while ensuring security and scalability.",,,,https://twitter.com/DxChainNetwork,,https://t.me/dxchain,https://blog.dxchain.com/,https://github.com/DxChainNetwork,https://www.linkedin.com/company/dxchainnetwork/,
Dynex,6e2zu2,https://dynexcoin.org/,AI,NATIVE,DNX,dynex,Dynex is a decentralized neuromorphic computing protocol.,,,,,https://discord.com/invite/2YFnG5357k,,,,,
ECHO,9zzvik,https://0xecho.com/,BLOCKCHAIN_INFRA,,,,"Echo is a decentralized social engagement protocol using Arweave, embedding on-chain comments/likes onto any website.",,,,https://twitter.com/EchoGuild?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/KFxyaw9Wdj,,https://medium.com/@bestvideomovies,,https://www.linkedin.com/company/echo-,
Eclipse,dgqlyo,https://www.eclipse.builders/,NOT_DEPIN,,,,"Eclipse is Ethereum's fastest L2, powered by the Solana Virtual Machine. Eclipse makes it possible to build applications that can coordinate masses of people and scale with any developer’s needs.",,,,https://twitter.com/EclipseFND,https://discord.com/invite/PVcbxdqj6r,https://t.me/eclipse_labs,https://www.eclipse.builders/blog,,https://www.linkedin.com/company/eclipse-laboratories/,
EcoBlocks,ws7n8t,https://ecoblocks.tumblr.com/,BLOCKCHAIN_INFRA,,,,EcoBlocks is a regenerative protocol incentivizing electronic recycling via an escrow based process.,Environmental,,,,,,,,https://linkedin.com/company/eco-block-distribution-pty-ltd,
EcoBytes,p20viq,https://3cobytes.com/,SENSORS,,,,EcoBytes is a Re-Fi Platform that rewards consumers for unused mobile data passively.,,,,https://twitter.com/EcoBytes1,,,,,https://www.linkedin.com/company/ecobytes/about/,
EcoGen,7y6ab9,http://www.ecogentech.io/,ENERGY,,,,EcoGen builds sustainable edge computing and renewable energy for cryptocurrency mining.,"Hardware, Mining",,,,,,https://miavass.medium.com/ecogen-technologies-launch-4a942446630e,,http://www.linkedin.com/company/ecogen-technologies,
ecoToken,5dnpsz,https://ecotoken.earth/,BLOCKCHAIN_INFRA,,,,EcoToken's mission is to revolutionize the environmental credit market by leveraging the power of blockchain technology.,,,,,,,,,,
Edge,gsez5y,https://edge.network/,BLOCKCHAIN_INFRA,NATIVE,EDGE,edge,"Edge is the infrastructure of Web3. A peer-to-peer network and blockchain providing high performance decentralised web services, powered by the spare capacity all around us.",,,,https://twitter.com/edgenetwork,https://discord.com/invite/edge-network,https://t.me/edgenetwork,,https://github.com/edge,,
EdgeMatrix,iespkr,https://edgematrix.pro/,AI,,,,EMC Hub is a AI+Web3 computing power and model marketplace.,,W. L.,,https://twitter.com/EMCprotocol,https://discord.com/invite/qg6QXBqB7r,https://t.me/emc_network,https://medium.com/@EMCProtocol,https://github.com/EMCProtocol-dev,,
Efani,w1b0je,https://www.efani.com/,WIRELESS,,,,Efani is a provider of secure mobile services that protect high-risk individuals from mobile hacks.,,,,https://twitter.com/efani,,,,,https://www.linkedin.com/company/efani/,
Electric Tree,xhfj9r,https://vision.electrictree.com/,BLOCKCHAIN_INFRA,,,,Electric Tree is a decentralized climate finance platform built to bridge the climate financing gap for carbon removal.,Environmental,,,,,,,,,
Element,hz4cbu,https://element.io/,WIRELESS,,HYP,hyperstake,Element is a Matrix-based end-to-end encrypted communications platform.,,,,https://twitter.com/element_hq,,,https://element.io/blog/,https://github.com/vector-im,https://www.linkedin.com/company/element-hq/,
Eleuther,d1vp44,https://www.eleuther.ai/,AI,,,,"A non-profit research lab focused on interpretability, alignment, and ethics of AI. EleutherAI has trained and released many powerful open source LLMs.",,,,https://twitter.com/AiEleuther,https://discord.com/invite/zBGx3azzUn,,https://blog.eleuther.ai/,https://github.com/EleutherAI,https://www.linkedin.com/company/eleutherai/,
Elixir,wrifq0,http://www.elixir.finance/,NOT_DEPIN,ETHEREUM,ELXR,elixir-finance,Elixir: Decentralized protocol for secure market-making.,,,,https://twitter.com/ElixirProtocol,https://discord.com/invite/GeKAZFjYT3,https://t.me/elixirprotocol,,,http://www.linkedin.com/company/elixir-protocol,
ELOOP,c0u4u3,https://eloop.one/en/,BLOCKCHAIN_INFRA,,,,"ELOOP: Rent, share, and charge electric cars.",Ridesharing,,,,,https://t.me/eloopone,,,https://www.linkedin.com/company/eloopmobi,
Elumicate,ue1aq8,https://elumicate.com/,SENSORS,,,,World vision network powered by the people,,EV3 Sal,,,,,,,,
Elusiv,3wkk5f,https://www.elusiv.io/,NOT_DEPIN,,,,Elusiv is building a Web3 universal encryption layer empowering the decentralized world.,,,,https://twitter.com/elusivprivacy,https://discord.com/invite/elusivprivacy,,https://medium.com/elusiv-privacy,https://github.com/elusiv-privacy,https://www.linkedin.com/company/elusiv/,
EMC Protocol,2l10iw,https://www.edgematrix.pro/,COMPUTE,ARBITRUM,EMC,,"EMC is a decentralized GPU computing network supported by EVM and multi-chain, serving as the gateway for Computing Power and Web3 in the AI era",,,,https://twitter.com/EMCprotocol,https://discord.com/invite/qg6QXBqB7r,https://t.me/+NGI26KSbBpA3YzA0,https://medium.com/@EMCProtocol,https://github.com/EMCProtocol-dev,,
Emerge,dmf572,https://www.emergetools.com/,NOT_DEPIN,,,,Emerge is a suite of app development products designed to supercharge mobile apps and the teams that build them.,,,,https://twitter.com/emergetools,,,,,https://github.com/EmergeTools/,
Empyreal,mmo63y,https://empyreal.app/,NOT_DEPIN,ARBITRUM,EMP,empyreal,"Empyreal is a protocol that leverages privacy technology, encryption, and automation to optimize trading operations and user security across multiple blockchain platforms.",,,,https://twitter.com/empyrealSDK,https://discord.gg/empyrealsdk,https://t.me/empyrealportal,https://medium.com/@empyrealsdk,https://github.com/empyrealapp/empyrealSDK/tree/rc0.1,,
Energiedigital,ylaztr,https://www.energiedigital.at/#p,ENERGY,,,,"Energiedigital plans, builds decentralized energy solutions for buildings and districts including private individuals in single-family homes and commercial residential and neighborhood developers.",,,,,,,https://www.energiedigital.at/#blog,,https://www.linkedin.com/company/energiedigital/,
Energy Web,tjcjjf,https://www.energyweb.org/,ENERGY,GNOSIS,EWT,energy-web,"The Energy Web Foundation fosters value creation in the energy sector by building and promoting an open, decentralized software infrastructure built around blockchain technology.",,,,,,,,,,
enq,i5b54g,https://enqai.com/,AI,ETHEREUM," ENQAI",,enqAI is developing a Network for Decentralized Uncensored AI Models,,,,https://twitter.com/enq_AI,https://discord.com/invite/CUEN2A3GuJ,https://t.me/noisegpt,,,,
enqAI,vwcy0j,https://www.enqai.com/,AI,,,,Decentralized & Uncensored AI,,Mahesh | Escape Velocity,,,,,,,,
Entheos,0if1hs,https://www.entheos.network/,ENERGY,,,,Entheos Network: energy solutions & batteries for businesses globally.,Batteries,,,,,,https://entheosnetwork.medium.com/entheos-network-b3e43242a5ae,,http://www.linkedin.com/company/entheos-network,
EnviroBLOQ,czooh2,https://envirobloq.io/,SENSORS,IOTEX,,,EnviroBLOQ is a decentralized network of connected smart home devices.,,,,,,,,,,
Enzyme,x7rtjw,https://enzyme.finance/,NOT_DEPIN,ETHEREUM,MLN,melon,"Welcome to the future of asset management. Build, scale and monetise an investment strategy that suits your needs.",,,,https://twitter.com/enzymefinance,https://discord.com/invite/UhGMCQYUAv,https://telegram.enzyme.finance/,http://www.linkedin.com/company/enzymefinance,https://medium.com/enzymefinance,https://github.com/enzymefinance,
Epics,w0bliz,https://epics.dev/en/,COMPUTE,,,,Epics is a decentralized build to earn platform for open source software development.,,,,,https://discord.com/invite/GmHYfyRamx,,,https://github.com/epics-base,https://www.linkedin.com/company/epic1979,
EpiK,0lasch,https://www.epik-protocol.io/,AI,ETHEREUM,AIEPK,epik-protocol,"EpiK Protocol: Using IPFS, DAO and token economy to build a large-scale knowledge graph.",,,,https://twitter.com/EpikProtocol,https://discord.com/invite/YrkvXtgB9R,https://t.me/EpikProtocol,https://epikprotocol.medium.com/,https://github.com/EpiK-Protocol,http://www.linkedin.com/company/epikprotocol,
epPlex,ccemio,https://www.epplex.xyz/,NOT_DEPIN,,,,Empowering a new frontier of Solana NFT use-cases with ephemeral epNFTs,,,,,,,,,,
Equito,02ugap,https://equitofinance.com/,NOT_DEPIN,,,,Equito Finance is a chain-agnostic open-source bridge protocol.,Bridges,,,https://twitter.com/EquitoFinance,https://discord.com/invite/MZnjzp7DVr,,,https://github.com/EquitoBridge,https://it.linkedin.com/company/equito-finance,
Espresso Systems,1rgbka,https://www.espressosys.com/,NOT_DEPIN,,CAPE,,Espresso Systems is a decentralized sequencer and data availability system connecting layer-2 scaling solutions.,,,,,,,,,,
ETCMC,weqn6l,https://www.etcmc.org/,NOT_DEPIN,ETHEREUM,ETCPOW,,ETCMC is a community-driven mining pool and decentralized autonomous organization that pays additional rewards to miners through its ETCPOW token.,,,,,,,,,,
ether.fi,1agi71,https://ether.fi/,NOT_DEPIN,,,,Ether.fi is a non-custodial decentralized ETH staking method that rewards node operators for participating in staking.,Rewards,,,https://twitter.com/ether_fi,https://discord.com/invite/zqGzcuQWvD,https://t.me/+C3fpSjmPqzA5NTVh,https://medium.com/etherfi,,http://www.linkedin.com/company/etherfi,
Etherisc,mtmthh,https://etherisc.com/,NOT_DEPIN,ETHEREUM,DIP,etherisc,"Etherisc is a decentralized platform that leverages the Ethereum blockchain to offer a range of insurance applications, aiming to reduce costs, automate claims through smart contracts, and democratize access to insurance and reinsurance. It utilizes its native DIP tokens for governance, staking in risk pools, and incentivizing the development of open-source insurance products.",,,,,,,,,,
Etherland,z4helo,https://etherland.world/,BLOCKCHAIN_INFRA,,ELAND,,"Etherland aims to digitalize real-estate properties and their owners' legal documents, granting unhinged traceability and immutability through Blockchain and IPFS technologies. The etherland ecosystem works using a utility token called ELAND. This token is used to pay for bounties, grades subscriptions, and every upcoming platform feature.",RWA,,,,,,,,,
EtherMail,hoaz0e,http://www.ethermail.io/,BLOCKCHAIN_INFRA,ETHEREUM,EMT,ethermail,"EtherMail: secure, anonymous email with blockchain rewards.",,,,https://twitter.com/ethermail_io,,https://t.me/ethermail_official,,,http://www.linkedin.com/company/xearndao,
Ethernity Cloud,iyi6t5,https://ethernity.cloud/,COMPUTE,ETHEREUM,ETNY,ethernity-cloud,Ethernity Cloud is a decentralized confidential computing ecosystem that enforces privacy for the user's data and transparency for the operations that process this data.,,,,,,,,,,
ETHforestAI,njhr2m,https://ethforest.ai/,AI,ARBITRUM,ETHFAI,ethforestai,ETHforestAI is a Web3 learning platform with an integrated AI chatbot and Learn-To-Earn features.,,,,https://twitter.com/ETHforestAI,,https://t.me/ETHforestAI,https://medium.com/@ethforestai,,,
Ethstorage,2kn4hu,https://eth-store.w3eth.io/,COMPUTE,,,,Ethstorage is a cost-effective Layer 2 storage rollup solution on Ethereum.,L1/L2,,,https://twitter.com/EthStorage,https://discord.com/invite/xhCwaMp7ps,https://t.me/ethstorage,https://ethstorage.medium.com/,https://github.com/ethstorage/,,
Everdome,t4w143,https://everdome.io/,NOT_DEPIN,BINANCE,DOME,everdome,Creating a hyper-realistic Metaverse for a seamless Web3 experience.,,,,https://twitter.com/Everdome_io,https://discord.com/invite/everdome,https://t.me/everdome,,,https://www.linkedin.com/company/everdome-io/?originalSubdomain=ae,
everVision,zr5vzn,https://ever.vision/,COMPUTE,,,,"everVision: Blockchain provider for Web3 development, offering everPay, Permaswap, PermaDAO, and Web3Infra.",,,,https://twitter.com/everVisionHQ,https://discord.com/invite/WM5MQZGVPF,,,https://github.com/everFinance,https://sg.linkedin.com/company/ever-vision,
Everyname,2i6tkv,https://www.everyname.xyz/,NOT_DEPIN,,,,Everyname is a provider of an advanced protocol for retrieving info from any blockchain name registry.,,,,,,,,,,
Exa,90eym0,https://www.exaprotocol.com/,COMPUTE,,,,Exa Protocol: Decentralized data storage using mobile devices.,Storage,,,https://twitter.com/ExaProtocol,,https://t.me/exaprotocol,,,https://linkedin.com/company/exa-protocol,
Exabits,ks1fra,https://www.exabits.ai/,COMPUTE,,,,exaBITS is a decentralized infrastructure for AI and computationally intensive applications.,GPUs,,,https://twitter.com/exa_bits,https://discord.com/invite/exabits,https://t.me/+D0CulDl9udZjMWIx,https://medium.com/decentralizedcomputing,,http://www.linkedin.com/company/exabits,
Expanso,rntyxj,https://www.expanso.io/,COMPUTE,,,,"Expanso runs jobs exactly where your data resides, utilizing local compute, and minimizing data throughput.",,EV3 Sal,,,,,,,,
Exponent Energy,6qah9x,https://www.exponent.energy/,ENERGY,,,,"Exponent Energy is a full stack energy company that builds chargers, batteries and everything in between to unlock 15-minute rapid charging for EVs.",,,,,,,,,,
EYWA,tbwx5g,https://eywa.fi/,BLOCKCHAIN_INFRA,,EYWA,,EYWA is a genuinely decentralized medium for transferring data between blockchains and creating aggregated cross-chain assets.,,,,https://twitter.com/eywaprotocol,https://discord.com/invite/eywaprotocol,https://t.me/eywa_en,https://medium.com/@eywaprotocol,https://github.com/eywa-protocol,https://www.linkedin.com/company/eywa-protocol/,
