projectName,projectId,roundType,roundDate,raiseAmount,sourceEuropeanUnionRL,investors,investorsIds
Clique,redik6,Series A,03/14/2024,8,https://twitter.com/Clique2046/status/1768277734113907127,"Polychain, Robot, Bankless, Cyber.Fund, Offchain Labs, Zero Knowledge, Balaji Srinivasan, Sandeep Nailwal, Santiago Santos, Calvin Liu, Uma Roy, Yi Sun, Sandy Peng, Gabby Dizon, George Lambeth, Scott Moore, Smokey The Bera, Cygaar, ","tqh3bl,eyy236,wvitwb,ho4zrz,55qf14,tm95um,896jil,9e1gk4,ksae6d,isx1ik,3mnnrf,cy0ynk,4pw1n0,aeoxcb,tfkff0,xph9q9,k5cgj5,wj0lqc "
Cluster,lkgf4g,Seed,03/20/2024,,https://twitter.com/ClusterProtocol/status/1770473478350622985,Pivot,i8a5lw
ColdStack,dka3hq,Preseed,3/1/2021,0.6,https://medium.com/coldstack/coldstack-closes-first-investment-round-with-leading-blockchain-vcs-47036cd991ed,"AlphaChain, Ankr, AU21, Block Dream, BlockGroup, Digital Finance, Drops, GBV, Genblock, Istari, JRR, Kenetic, MorningStar, OKX, Paribus, Particle XYZ, Prom, Solidity, Spark Digital, Stacking Ventures, Staked.vc, Tenzor, Vendetta, X21","xnheko,yxetck,xmw0ev,iqk4zz,v9u6c9,r2lof0,lrxdc8,rlo5x9,5dsvsj,o2fphw,z2pfjb,micofj,k9u90q,smqwtv,r4wukp,i2jpqr,8z2gqj,kw5h0p,pyukl2,yzjb8p,eud02c,52fjgj,nwl5v7,brmebh"
Connect3,hxfsp3,Preseed,6/1/2022,,https://medium.com/metaweb-vc/connect3-announces-strategic-investment-from-metaweb-ventures-c1a1ddb48294,"Big Brain, Cogitent, MetaWeb, Newtribe, No Limit, NEAR","4l8mmr,bxcu1r,fh8wrd,65epfb,agwzs7,b6vnn8"
Coral,pwn1js,Seed,11/1/2023,3,https://twitter.com/MyCoralApp/status/1729111661821497641,TeaLink,0egscq
Cortex Labs,pd82aa,Seed,4/1/2020,4,,"Arrington, ASB, BITMAIN, BitValue, Bixin, Blockchain Capital, BlocTech, BTX, Ceyuan, Connect, Continue, Dekrypt, DFund, DHVC, Du, FBG, Fundamental Labs, Global Blockchain, Hayek, Huobi, IOSG, Jove, Kenetic, LinkVC, Metropolis, Nirvana, OK Group, Origin, ZhenFund, ZMT","csfyvy,7ntjyp,v8hv28,2f68vj,gun7y3,te4xtz,is950u,addxil,0wramd,l0ve70,2ckrz9,6jj8ov,ymnjdr,772xwk,c94bgn,lfbmt3,n5z0zx,u13una,fc4tet,t7xkdd,i1x9du,pm15uy,micofj,9205ui,ecuh5g,kzsrt6,netvyb,j36zoh,ffz00y,xemx4j"
Covalent,cfxf9v,Seed,10/1/2020,3.1,https://finance.yahoo.com/news/ethereum-data-analytics-startup-covalent-160010982.html,"1kx, AU21, Brilliance, CoinGecko, Etienne vantKruys, Mechanism, Spark Digital, Woodstock, Victory Square","bspyld,xmw0ev,zqdy3j,uwgwnq,rwthif,ulvyo3,pyukl2,2wn9ev,5qyd32"
Covalent,cfxf9v,Seed,3/1/2021,2,https://www.coindesk.com/markets/2021/03/24/decentralized-data-project-covalent-raises-another-2m/,"Almora, Bellhip, Binance, Bison, Black Venture, BlackDragon, Chorus One, Coinbase, Creative Destruction Lab, CSP, DeltaHub, Evangelion, Felicis, Figment, Hashed, High Naut, Hypersphere, LedgerPrime, MorningStar, ZBS","spurmc,r000x8,mrgeec,puuj5e,eq77bg,8nclhv,la4mmt,73opsz,6erxyq,6hezki,35e9e6,xeklhm,bu5d49,uwuv2v,ja2261,33rsis,vkntey,zzypcf,k9u90q,0nsbs7"
Crewdle,zy7wfi,Seed,10/1/2021,2.15,https://betakit.com/crewdle-raises-2-15-million-to-make-video-conferencing-environmentally-friendly/,Anges Québec,j8kxto
Croquet,pl7b4k,Seed,8/1/2022,4.8,https://venturebeat.com/business/croquet-makes-it-possible-to-put-hundreds-of-players-into-web-based-multiplayer-action/,"ARKN, SIP, SPATIAL","ii5tnv,2ms2ep,rv0fmm"
Cryptosat,9agce6,Seed,10/1/2022,3,https://www.cointime.ai/flash-news/cryptosat-raises-3-million-to-launch-satellite-into-space-for-bulletproof-cryptography-88157,"at.inc, Follow [the] Seed, GoAhead, HackerLink, Inflection, Matt Pauker, Protocol Labs, Cleo, Bitfwd, Paka","h4v7bw,5qx1w8,7klad7,22saty,e7om6t,2rpeeh,ti312b,5wgx9l,wxro8b,tnkrzw"
Cudos,jitkjs,Series A,8/1/2022,13,https://www.cudos.org/blog/cudos-raises-10million-in-funding/,"Moonrock, GBV, Spincrypto, Coinvision, Blackdragon, Moonwhale, Outlier, DoublePeak, Psquare, CSP, Crypto Snack, Exnetwork, DuckDAO, Brilliance, BMW, Floem","n73vnt,rlo5x9,knx4ht,usw204,8nclhv,dd123i,vjpj24,18l8yx,sjvt2e,6hezki,rvvd5u,xx442f,yi5hs8,zqdy3j,gtjd6o,0y66ov"
d.id,4giuvo,Seed,5/1/2020,13.5,https://www.startuphub.ai/investment_rounds/d-id-raises-13-5-million-series-a/,"Hashkey, Nervos, SevenX, SNZ","nxzb7m,32r0cm,pu3yyr,wu15kr"
d.id,4giuvo,Series A,8/1/2022,13,https://www.cypherhunter.com/es/e/did-id-raised-funding-2022-08-15/,"SNZ, Hashkey, Google, Gsr, CMB International, QingSong","wu15kr,nxzb7m,yont93,v81ftp,lx2am7,nak7b7"
D3,6y7ind,Seed,9/1/2023,5,https://www.theblock.co/post/249236/shima-capital-backs-domain-name-startup-d3-global-in-5-million-round,"Arthur Hayes, C Squared, Dispersion, Infinite, Kestrel0x1, Lightshift, MZ Web3, Nonagon, Paul Stahura, Shima, VentureSouq","7job29,h97beq,9oo0xs,fxmvug,3wmu8j,tf8yn4,asmbxg,huo2cs,aowm9c,lhs5s8,wzua9l"
Daylight,3lfveq,Seed,5/1/2022,4.2,https://www.businesswire.com/news/home/20221117005401/en/Anode-Labs-Announces-Funding-To-Build-The-React-Network-The-First-Community-Owned-Web3 Capital-Green-Energy-Grid,"Lerer Hippeau, Lattice, VaynerFund, CoinShares, DCG","wkf49g,q9qqsj,jtvliv,skjtm0,apd14v"
dClimate,a5w7th,Seed,4/1/2021,3.5,https://www.prnewswire.com/news-releases/dclimate-raises-3-5-million-seed-round-with-support-from-coinfund-multicoin-capital-and-republic-labs-to-create-the-first-decentralized-network-for-climate-data-301263646.html,"BR, CoinFund, Multicoin, Republic, Carnrite, Climate, Giant, Lightbank, Mark Cuban, Open FieLD, Prithvi, Radical, Sax, Space, SV Pacific, Uush","oi4yuk,szfiug,2g0699,unykak,2enw83,4zunln,1ojs3d,lr20nt,pkboiz,9iw9vx,9rflkn,63huxu,gkv33p,x52ni8,sbxp1t,eseesx"
DeepBrain,c1de2i,Seed,10/1/2017,4.85,https://golden.com/wiki/DeepBrain_Chain-99B85DK,"Gobi, GSR","3wgvij,v81ftp"
DeepSquare,5ymc3k,Seed,12/1/2021,2.5,,"ESC95, Outlier, White Loop","akmu2d,vjpj24,nnrh00"
DeMR,pfd72p,Seed,1/1/2024,,https://coinedition.com/demr-kucoin-labs-first-strategic-investment-in-the-depin-track/,Kucoin,azofz8
DeMR,pfd72p,Strategic/Angel,01/04/2024,,https://twitter.com/DeMR_official/status/1742868910612066684,Kucoin,azofz8
DeMR,pfd72p,Strategic/Angel,03/13/2024,,https://twitter.com/DeMR_official/status/1767791967768125940,"Kucoin, DWF, JDI, Meteorite Labs, Redline, Paka","azofz8,i98114,vzqumt,d85f6i,7rf9rs,tnkrzw"
DePHY,gmxzzx,Seed,16/2/2024,,https://www.theblock.co/post/277656/dephy-secures-seed-funding-round-at-40-million-valuation,"Blockchain Builders, Foresight, IoTeX, Paramita, FutureMoney, Waterdrip, DefinanceX, PAKA, Candaq","94d9pz,uktppp,g4z7os,t3kcho,6c0yfx,o7xcsr,dqrrco,tnkrzw,h3elac"
Digital Gaia,hq0zgu,Preseed,10/1/2022,0.25,,"Cerulean, Aera Force","9jairy,xcxzqk"
Dimitra,18fpn9,Series A,8/1/2022,20,https://www.accesswire.com/717548/dimitra-incorporated-releases-dimitra-token-raises-65m-to-accelerate-growth-of-connected-farmer-platform,GEM Digital,m65oq5
DIMO,0wr2ea,Seed,2/1/2022,9,https://www.coindesk.com/business/2022/02/15/coinfund-joins-9m-round-for-digital-infrastructure-incs-bid-to-decentralize-vehicle-data/,"Streamr, Wonder, Lattice, Table Management, Slow, Variant, CoinFund, Stratos Technologies, Lattice, Rick Wagoner, Mark Joseph, Amir Haleem, Kiran Bhatraju, Rohit Gupta, Jake Chervinsky, Mason Borda, Trevor McFedries, Michael Cena, Packy McCormick, Jonathan Levine, Sam Teller, Michael Sena, Ben Jacobs, Austin Green, Zach Ware, Amhed Herrera, James Fayal","er8yvb,xk2j4b,q9qqsj,twnyql,ooq1d1,ubuz3j,szfiug,3c4o3d,q9qqsj,qcisd1,f3ofqn,6xvdkx,kdz1ka,eh4ivf,fwm3hf,akhe1r,gwi3em,4x80nx,o2577p,ty4xtv,xiw1r7,pdggb7,kpxn7o,k5yniy,fpfcrh,eu0hym,ofm89h"
DIMO,0wr2ea,Series A,1/1/2024,11.5,https://www.theblock.co/post/272456/decentralized-infrastructure-11-5-million-series-a-coinfund,"CoinFund, Slow, Table Management, Lechuza, Consensys, Borderless, Rick Wagoner","szfiug,ooq1d1,twnyql,ff0uq6,p7lpx4,buo8ql,qcisd1"
DLTEO,byzgll,Accelerator,,,,Science Park Graz,296d7m
Dmail,84v1j0,Preseed,2/1/2022,,,"Dukakis Tejada, Bixin, Black Venture, Daniel James, Draper Dragon, FBG, Hashkey, HG, Nick Myers, Outliers, Paka, Parallel, Spark Digital, Sunny Gar, TsingTing","32xkrh,gun7y3,eq77bg,bjj1gw,caojlf,lfbmt3,nxzb7m,nqkr1o,n5c5of,wf1h0f,tnkrzw,hbepme,pyukl2,3y817d,jofsd4"
Dmail,84v1j0,Seed,7/1/2023,,https://blog.dmail.ai/new-milestone-dmail-closes-pre-a-funding-round/,"Amino, CatcherVC, Gate.io, Kretos, KuCoin, LEAD, OIG, Red Swiss Venture, Vespertine, WAGMi","oq9fz1,ta5llm,i1vs03,ardv2y,azofz8,4fks6v,pxs0xw,5u27gc,nj1v3c,nlvx3r"
dotmoovs,lipfwr,Preseed,5/1/2021,0.84,https://chainwire.org/2021/05/12/dotmoovs-raises-840000-from-strategic-investors-and-partners/,"Ascensive, AU21, Building Blocks, Extra Watts, GBV, HG, MarketAcross, Moonrock, MorningStar, Rarestone, Spark Digital","bp637k,xmw0ev,nmr0ay,qxuz9y,rlo5x9,nqkr1o,p21tot,n73vnt,k9u90q,h9g1s5,pyukl2"
Drife,con8un,Private/Public token sale,04/07/2024,2.5,https://pitch.com/v/drife-pitch-86yv4t/24d3624e-d367-4345-9ae7-0fe81cecb54f,,
Drife,con8un,Seed,04/07/2024,2,https://pitch.com/v/drife-pitch-86yv4t/24d3624e-d367-4345-9ae7-0fe81cecb54f,,
Drife,con8un,Seed,7/1/2021,2.7,https://www.prnewswire.com/news-releases/drife-closes-2-7mm-in-venture-token-funding-30x-oversubscribed--plans-ido--uniswap-listing-on-aug-6th-301337032.html,"Master, GD10, AU21, Titans, FBG, Master","ka4f30,okjrd0,xmw0ev,xxi1ub,lfbmt3,ka4f30"
Dtravel,37xksc,Seed,2/1/2024,,https://ca.finance.yahoo.com/news/dtravel-receives-backing-borderless-capital-202000677.html,Borderless,buo8ql
DTravel,37xksc,Seed,6/1/2021,5,https://www.travolution.com/news/travel-sectors/accommodation/travala-com-raises-5m-to-launch-home-sharing-blockchain-platform-dtravel/,"AU21, DHVC, Extra Watts, Future\Perfect, GBV, Ghaf, Kenetic, LD, Momentum 6, NGC, Old Fashion, Plug and Play, PLUTUSVC, Union Square, Shima, DWF, Northbund, VC Travel","xmw0ev,772xwk,qxuz9y,1labbf,rlo5x9,jcbbxl,micofj,qqc9zd,bah2fw,07pxi6,ukwp87,w19rhh,hazkhs,vuz4in,lhs5s8,i98114,wfcztc,u2j4by"
EARNM,glylqg,Private/Public token sale,,1,https://cryptorank.io/ico/earnm,,
Eclipse,dgqlyo,Preseed,09/27/2022,6,https://www.coindesk.com/business/2022/09/27/blockchain-infrastructure-project-eclipse-raises-15m-to-build-universal-layer-2/?outputType=amp,"Polychain, Polygon, Tribe, Accel, Galileo, The House Fund, Tabiya","tqh3bl,8agdnp,due5zk,idlbd7,cznutg,320gnu,oc50nt"
Eclipse,dgqlyo,Seed,09/27/2022,9,https://www.coindesk.com/business/2022/09/27/blockchain-infrastructure-project-eclipse-raises-15m-to-build-universal-layer-2/?outputType=amp,"Tribe, Tabiya, Infinity, CoinList, Struck, Soma","due5zk,oc50nt,rrtsc3,bfs2r3,n0wdkb,rgrylg"
Eclipse,dgqlyo,Series A,03/11/2024,50,https://www.coindesk.com/business/2024/03/11/blockchain-builder-eclipse-labs-raises-50m-ahead-of-layer-2s-mainnet-debut/,"Polychain, Delphi Digital, Fenbushi, Maven 11, Hack, Placeholder, DBA","tqh3bl,67mqz0,mywjsu,xgzede,a3mqq8,bku3ew,0tsmyr"
Efani,w1b0je,Seed,1/1/2021,2.5,https://www.bizjournals.com/sacramento/inno/stories/news/2022/01/17/efani-smartphones-hackers-crypto.html,"Ali Moiz, Cindy Bi, Elizabeth Yen, Joe Levy, Matthew McDonald, MCMA, Visary","bqjhhg,stpica,uzt9g9,66zxk8,o4h84m,yixidg,xt0vj3"
ELOOP,c0u4u3,Seed,5/1/2022,1.2,https://superangels.club/eloop-raised-new-million-investment/,"Andreas Ivanschitz, C&P Immobilien, Christian Trummer, European Super Angels Club, Venionaire, W3, The Sharing Group, Lucky Car","465enh,t6e1va,ni2m14,zd61np,hvyw00,efovez,jdvxvj,x5uack"
EMC,2l10iw,Strategic/Angel,01/26/2024,,https://medium.com/@EMCProtocol/ai-depin-project-emc-lands-multi-million-dollar-investment-f267a4257c71,"Future3 Campus, Bochsler Finance","c9uxrr,2oxiby"
Energy Web,tjcjjf,Accelerator,8/1/2017,16.5,,"Centrica, Elia Asset, Equinor, Sempra Energy, Shell, SP Group, Stedin Holding, Tokyo Electric","lepbce,91clzc,u31dfa,iwjz17,mm4b9e,u5hmsf,s9wgrj,d0s5nk"
Energy Web,tjcjjf,Preseed,1/1/2018,,,"BaseTech, Chateau Crypto, Peak Sustainability, Token, Blockchain Capital, Radicle Impact, Vito, Innogy, UPC, Google","d3piby,mkgpcb,76or7t,6dsjxk,te4xtz,xrr9h9,puhefe,0127i5,id32lg,yont93"
Entangle,upuriv,Private/Public token sale,02/20/2024,1.45,https://cryptorank.io/ico/entangle,,
Entangle,upuriv,Seed,01/09/2024,4,https://twitter.com/entanglefi/status/1744751372455784817,"Big Brain, LaunchCode, iVerse Vision, LBank Labs, Skynet EGLD, Cogitent, Faculty, Seier, 1NVST, Sharding, Agnostic, Castrum, NxGen, MH, Contango, Crypto Times, Owl, ","4l8mmr,qzpg6s,wtzat2,89glxu,5fmqrb,bxcu1r,k1qvmn,o84ukt,56gubq,jn38nx,eq458r,xilrw4,rgk0ot,b04x9g,2bl1fj,tuxed4,ijkuvo "
Entangle,upuriv,Strategic/Angel,03/18/2024,,https://cryptorank.io/ico/entangle,ConsenSys,p7lpx4
Entheos,0if1hs,Seed,6/1/2023,,,"186 Ventures, Avalanche, Monoceros","wb49st,abvcou,566vlr"
EpiK,0lasch,Seed,4/1/2021,8,,"7 O'clock, Arcanum, CatcherVC, ChainUP, ChinaNet, Collinstar, Consensus Lab, Crypto Ventures, FBG, Gleneagles Securities, JackDaw, K24, Lancer, Nebulas, RedBlock, Spring, SuperChain","z2j0xs,m8rgyb,ta5llm,q8nh5s,2zbjm7,dstkk5,hxmvxz,r2w61y,lfbmt3,k4kgrp,d752i2,pj4b1s,3wlhk2,zrv0uy,ik81jg,z1jqg1,mej3v6"
EtherMail,hoaz0e,Preseed,7/1/2022,3,https://www.prnewswire.com/news-releases/ethermail-raises-3m-in-seed-round-funding-from-top-vcs-fabric-and-greenfield-one-to-enable-anonymous-wallet-to-wallet-email-communication-to-200-million-users-worldwide-301603710.html,"Fabric, Greenfield, Rene Reinsberg","4x7qfo,wir0cg,qmxifm"
EtherMail,hoaz0e,Seed,3/1/2023,4,https://www.theblock.co/post/217761/tim-draper-joins-ethermails-advisory-board-leads-4-million-raise,"Draper Associates, Celo, Stake, MS&AD","uwmmpg,q8to28,hcdvrk,uv5644"
Ethstorage,2kn4hu,Seed,7/1/2023,7,https://www.cryptotimes.io/ethereum-layer-2-rollup-ethstorage-raised-7m-in-seed-round/,"Avant Blockchain, Cloud Nine, dao5, DragonRoark, Foresight, FutureMoney, Galxe, Gate.io, Geekcartel, Rebase D., SevenX, Sky9, Vitalbridge, W3.Hitchhiker","0bp83l,4huuqd,r54jbx,bnzukt,uktppp,6c0yfx,geps91,i1vs03,7zxuth,7xtp3e,pu3yyr,m5cayq,r57gpz,mo34ru"
everVision,zr5vzn,Preseed,5/1/2021,1,,"A&T, Arweave, D1Ventures, Digital Renaissance, DODO, Hashkey, Hongbo Tang, Mask Network, Mingda Lei, OKX, SevenX, Big Brain, Hash Global, Huobi","1zgufc,hhudw8,m6mz4i,b1hrk6,zirsty,nxzb7m,b5zicz,thxgaw,jhl62h,smqwtv,pu3yyr,4l8mmr,us9d7q,t7xkdd"
Everyworld,si0rd5,Series A,03/22/2024,,https://twitter.com/JoinEveryworld/status/1771252264985915682,"Andreessen Horowitz, Hashed, Dragonfly, Coinbase, Animoca, Lightspeed, Sfermion, Griffin Gaming, Foresight, IOSG, NGC, Inception, Pillar, Neon, Liberty City, Galaxy Interactive, Brevan Howard, ","26x5nn,ja2261,5tj4jx,73opsz,gjt0lb,rwhpsx,emg882,wvda7j,uktppp,i1x9du,07pxi6,s4jf02,iedbk8,lhs7r5,f0g01v,nlqu6w,q2goo9,"
Exabits,ks1fra,Preseed,6/1/2023,0.3,https://twitter.com/exa_bits/status/1753121707806826800,"Outlier, Valkyrie, Protocol Labs, Big Brain, Outlier, Blockchain Builders, Plassa, Taisu, Fortified, LBank Labs, Paramita, Moonhill, IoTeX","vjpj24,9cx2zp,ti312b,4l8mmr,vjpj24,94d9pz,loynnk,5nt3w6,aju8zg,89glxu,t3kcho,yh3lfl,g4z7os"
EYWA,tbwx5g,Preseed,1/1/2022,0.27,,"Coinex, Algorand, Aurora, Bobas Network, Harmony One, NEAR, Big Brain, BR, Criterion, DDAO Hunters, Droid, G1, InnMind, JI, Kondr, Mapleblock, Metis, Mulana, Polygon, RSquad, Supra, Unreal, Vespertine, Xtream","4sf6wm,s7b833,tvu1r6,pd9gca,curksv,b6vnn8,4l8mmr,oi4yuk,6uuq9l,tpcj7y,mlynhb,mar9ip,t6uue7,gw5y68,jzrat5,tzyxtr,vu9glf,4dh0t9,8agdnp,wvcovb,u8r7ah,onzcv5,nj1v3c,ms8eng"
EZ WiFi,oazct0,Preseed,1/1/2023,0.17,https://profit.pakistantoday.com.pk/2022/01/12/ezwifi-raises-six-figure-amount-in-pre-seed-funding-as-it-gears-up-internet-sharing-service/,"Deosai, Techstars, Naeem Zamindar","sk71ns,a1uyxq,0vb3rq"
Fanztar,94944x,Preseed,5/1/2022,0.65,https://economictimes.indiatimes.com/tech/funding/Web3 Capital-creator-monetisation-platform-fanztar-raises-rs-5-crore-in-funding-led-by-india-quotient/articleshow/91510305 Ventures.cms?from=mdr,"Ankush Sachdeva, Bhanu Singh, India Quotient, Manohar Charan, Mohammad Ahsan, Sarthak Misra, Tarsame Mittal","pzuset,b4hh7p,t0xroa,314d7e,6wvtuq,k2rg6s,3bbg75"
Fetch.ai,mhpovr,Seed,3/1/2021,5,https://www.coindesk.com/markets/2021/03/10/fetchai-nabs-5m-in-institutional-investment-fireblocks-to-add-support-for-fet-token/,"Fireblocks, GDA, GDA, Next","1kptr4,dm8n2p,dm8n2p,948drp"
Fetch.ai,mhpovr,Seed,6/1/2018,15,https://www.cypherhunter.com/zh-hans/e/fetch-ai-raised-funding-2018-06-11/,"Asteroid, CODELTA, Spark Digital, BlockWall, Signal, Visionz, Lemniscap, Outlier","fj88qi,oy2wzi,pyukl2,n01vko,44u6gg,h3j1gl,kjm7ph,vjpj24"
Fetch.ai,mhpovr,Series A,3/1/2023,39.2,https://www.coindesk.com/business/2023/03/29/ai-focused-crypto-protocol-fetchai-raises-40m-to-deploy-decentralized-machine-learning/,"Asteroid, DWF, KOI","fj88qi,i98114,3krjgm"
Fetch.ai,mhpovr,Series A,3/1/2023,40,https://www.coindesk.com/business/2023/03/29/ai-focused-crypto-protocol-fetchai-raises-40m-to-deploy-decentralized-machine-learning/,DWF,i98114
Fetch.ai,mhpovr,Series A,4/1/2023,10,https://cointelegraph.com/news/bitget-pledges-10m-for-fetch-ai-ecosystem-amid-chatgpt-boom,Bitget,o3xe28
Fetch.ai,mhpovr,Series A,4/1/2023,10,https://cointelegraph.com/news/bitget-pledges-10m-for-fetch-ai-ecosystem-amid-chatgpt-boom,Bitget,o3xe28
Filebase,ush02g,Seed,3/1/2021,2.01,https://www.datanami.com/this-just-in/filebase-raises-2m-led-by-multicoin-capital-to-unify-decentralized-storage-networks/,"Multicoin, Ryan Selkis, Version One","2g0699,6iy81o,9kybya"
Filecoin,r1uv9t,Seed,5/1/2016,3.73,,"DCG, Working, Hard Yaka, Haystack, BlueYard, Union Square, StartX, FundersClub, Blockchain Capital, Notation, Boost, Jaan Tallinn, DHVC, Sam Altman, Semil Shah, Fred Ehrsam, Dylan Field, Naval Ravikant, Vinny Lingham, Nebari, Winklevoss, YC","apd14v,hmrrh1,9n4okv,ujjw80,jo973z,vuz4in,rnj4da,bb4qnj,te4xtz,t105wi,94mx0d,ccfk2o,772xwk,zp05qw,a7c1uh,2sc5z5,48kg9t,co49ki,natuqc,7fql0t,3amt6k,1r0cdr"
Filecoin,r1uv9t,Series A,9/1/2017,257,https://www.coindesk.com/markets/2017/09/07/257-million-filecoin-breaks-all-time-record-for-ico-funding/,"Sequoia, a16z, Union Square, Genblock, SNZ, TrueWay, Bitrise, Metaplanet, DoublePeak, Waterdrip, E-Merge, Staked.vc, Draft, Knickerbocker, Cipholio, Moonwhale, Magnetic, Ausum, Referent, Skywater, Mint, ArkStream, Polychain, Graycell, Gravity, Cognitive Blockchain, Cluster, R2, IOSG, Greg Kidd, Meg Nakamura, Charles Songhurst, Blocktech, Vinny Lingham, Lattice, NGC, Qwerty, Fantail, FJ Labs, Continue, Inflection, Northbund","vf0qg4,d40or5,vuz4in,5dsvsj,wu15kr,x31uoh,h2tvqq,lszufu,18l8yx,o7xcsr,x14dla,eud02c,vuhvkv,eg9pp3,ri09e0,dd123i,ujk97b,8m8hfx,tcaja1,3jk0fl,po1oia,zloyr1,tqh3bl,ckjv3m,bqmpxo,tuqdxz,vax8ny,wskgqw,i1x9du,08hz7d,bpkrxo,saw27c,b3o7lp,natuqc,q9qqsj,07pxi6,g72mqv,7zvtvf,h58ujg,2ckrz9,e7om6t,wfcztc"
FileStar,h7mk5k,Seed,1/1/2021,5,https://www.nasdaq.com/articles/hashkey-capital-co-invests-%245m-in-decentralized-storage-project-filestar-2021-01-12,Hashkey,nxzb7m
Fileverse,gtzdge,Seed,10/1/2023,1.5,https://www.coindesk.com/business/2023/10/17/Web3 Capital-powered-file-management-app-raises-15m-to-offer-alternative-to-google/,"Gnosis, Factor, Safe, Mask Network, Galxe, Arweave, Forward Research, DiVentures, West Ham, Daedalus, Formless, Waterdrip, Balaji Srinivasan, Kenzi Wang, Eleftherios Diakomichalis","5aftnd,rmj9ht,nkdgv1,thxgaw,geps91,hhudw8,7hwz6f,d8ocj0,xtbe5p,ynh9fg,6ln74n,o7xcsr,896jil,wohqmd,b9dhtc"
Swan Chain,v3ycrj,Seed,1/1/2023,3,https://www.prweb.com/releases/filswan-raises-3m-usd-to-revolutionize-amp-simplify-building-dapps-899321300.html,"Binance, SNZ, Waterdrip, FBG, Protocol Labs, Unicorn Hunter, Chain, LD, The Cabin, Betterverse Dao, Kondr, Filecoin, Chainlink","mrgeec,wu15kr,o7xcsr,lfbmt3,ti312b,rewcp7,0msybz,qqc9zd,ret0us,st9kcn,jzrat5,drdidh,dsl20s"
Firstbatch,xjzev4,Preseed,6/1/2022,,,"Arweave, Cem Kozinoglu, Foresight, QNB, Sam Lang, Signum, Hansa Network","hhudw8,fzd0ha,uktppp,10z6rb,e29e8f,oltsrb,68e0bl"
Fission,dkaff9,Preseed,8/1/2019,0.4,,"Lance Tracey, Lanebury Growth, Outlier","837q2c,3vlmii,vjpj24"
Fission,dkaff9,Seed,11/1/2022,5,,"Artichoke, BlueYard, Fenbushi, Figment, Huobi, Protocol Labs, Samsung NEXT, Consensys","e3qzk9,jo973z,mywjsu,uwuv2v,t7xkdd,ti312b,1im0oz,p7lpx4"
Flare,8u08fw,Seed,08/06/2021,11.3,https://decrypt.co/73008/flare-network-raises-11-3m-in-funding-round-with-kenetic-dcg,"Kenetic, DCG, LD, CoinFund, Genesis, Borderless, Wave, New Form, cFund, Backend, Do Kwon, Charlie Lee, ","micofj,apd14v,qqc9zd,szfiug,5lwado,buo8ql,v6xlk7,zww7l5,l0z3fx,m9zsej,li943w,o26rsd"
Flare,8u08fw,Series A,02/24/2024,35,https://www.coindesk.com/business/2024/02/23/layer-1-network-flare-raises-35m-from-kenetic-aves-lair/,"Kenetic, Aves Lair","micofj,juclgr"
Flare,8u08fw,Strategic/Angel,01/11/2019,,https://thepaypers.com/news/ripples-xpring-strategically-invests-in-flare-networks--1239453,Xpring,oeekp6
Fleek,7f3dsw,Series A,12/1/2022,25,https://techcrunch.com/2022/12/01/Web3 Capital-developer-platform-fleek-raises-25m-led-by-polychain-capital/,"Polychain, Coinbase, DCG, Protocol Labs, Arweave, North Island, Distributed Global, The LAO, Argonautic","tqh3bl,73opsz,apd14v,ti312b,hhudw8,f87dvf,sknhsa,e2dh7y,cdmyso"
Flock,ruqwx5,Seed,03/24/2024,6,https://twitter.com/flock_io/status/1773350443235545200,"Faction,Tagus, DCG, OKX, Volt, Inception, ","7tqz0l,oqc7x3,apd14v,smqwtv,gasfop,s4jf02"
Flock,ruqwx5,Seed,03/28/2024,6,https://www.theblock.co/post/285181/web3-ai-training-firm-flock-raises-6-million-in-seed-funding,"Lightspeed, Tagus, DCG, Volt, OKX, Inception, Kenzi Wang","rwhpsx,oqc7x3,apd14v,gasfop,smqwtv,s4jf02,wohqmd"
Fluence,ul9uzl,Seed,6/1/2018,,,"1kx, 8 Decimal","bspyld,2q8xba"
Fluence,ul9uzl,Series A,2/1/2022,9,https://decrypt.co/93090/cloud-9-million-fluence-labs-raises-cash-aims-liberate-Web3 Capital-aws,"Alameda, Arweave, Multicoin, OP Crypto, Polymorphic, Protocol Labs, Reframe, Signum, StreamingFast, Tiger Global, UOB, Hard Yaka","b5zojp,hhudw8,2g0699,9qbjjp,hepzxq,ti312b,tki9vm,oltsrb,2acydu,rotj2h,bix4ir,9n4okv"
Foam,olxxfj,Series A,8/1/2018,16.5,https://www.coindesk.com/markets/2018/09/13/foam-is-live-decentralized-world-map-launches-on-ethereum/,"Distributed Global, KR1, Starchain, Cyber.Fund, Johnny Steindorff, Placeholder","sknhsa,ujw2s3,igcvay,ho4zrz,vaig4c,bku3ew"
Fog Works,aqg014,Seed,8/1/2022,3,https://www.finsmes.com/2022/08/w3-storage-lab-raises-3m-in-pre-seed-financing.html,"Draper Dragon, Lingfeng, Lingfeng, OKX","caojlf,6q7dh3,6q7dh3,smqwtv"
Foundry,9ngp9i,Series A,03/21/2024,80,https://twitter.com/mlfoundry/status/1770800183426629894/photo/1,"Sequoia, Lightspeed","vf0qg4,rwhpsx"
