name,id
First Round,8nd6rp
First Star,q2r9ba
FirstCheck,2ef10k
FirstMark,biweh7
FirstPort,l765bu
Fish,w9rvnt
FishDAO,ncaski
Fisher 8,67nk5m
FiveT Fintech,wrzaj6
FJ Labs,h58ujg
Flamingo,h9k79h
Floating Point,aoxz1k
Floem,0y66ov
Floodgate,vydmt3
Flori,ajzzhi
Flow Traders,9d13la
Focal,4ufrbu
Focus Labs,9va778
Folius,ifb7yv
Follow [the] Seed,5qx1w8
Fomocraft,rh0j4p
Forbole,h25qln
Foresight,uktppp
Forest Road,jp97kv
Fork,qogp0a
Form,rip35s
Formless,6ln74n
Fortified,aju8zg
Fortune Fountain,ht2snh
Forum,yu0vkh
Forward Research,7hwz6f
Fos Finance,ah5qcu
Foundation,9td18r
Founder Collective,mpsbnn
FounderPartners,gizch2
Founders Future,1btbzp
Founders Inc,b55yh4
Founders,9btyj8
Founderships,8bpixq
Four Seasons,1afbvj
Fourth Revolution,1b7u42
Fractal,cnvaxn
Framework,yx4w71
Frank Thelen,2g0hhd
Fred Ehrsam,2sc5z5
Freddy Vega,4q2ow9
Free Company,84ay2m
Frees,sqkxbd
Freigeist,llvibw
Front Range,2v36po
Frontline,1h28wi
Frontures,2t7a1q
FTX,ihumfm
Fuel,om70hw
Fujitsu,p78m0o
Full Tilt,udnk74
Fundamental Labs,n5z0zx
FundersClub,bb4qnj
Further Future,3u3gqf
Fusotao,nuolrg
Future Discovery,rqlsps
Future Life,xz1vnr
Future Now,ivz32u
Future,zr0rlv
Future\Perfect,1labbf
Future3 Campus,c9uxrr
FutureLabs,20umuw
FutureMoney,6c0yfx
G-Force,hbiw3h
G-Startup Worldwide,e7wtgl
G1,mar9ip
Gabby Dizon,aeoxcb
Gaby Goldberg,xrje2b
Gaingels,2o6wn2
Gains Associates,wrehju
Gal Chechik,nzep63
Galaxy Digital,44e83n
Galaxy Interactive,nlqu6w
Galileo,cznutg
Galion.exe,a7a5r8
Galxe,geps91
Gandel Invest,8ygsak
Ganesan Swaminathan,zart5o
Ganesh Swami,zf8iq9
Ganeshram Gunalan,9kbvyo
Garage,lb3dac
GarageCapital,o0iklv
Garuda,ky6ou4
Gary Lucas,qd41qe
Gary Vaynerchuk,etvd3c
Gate.io,i1vs03
Gaurav Munjal,8fv3lj
Gautam Godhwani,i88831
Gautam Shah,vnz62k
GBIC,kottog
GBV,rlo5x9
GC VR,1qi0o8
GD10,okjrd0
GDA,dm8n2p
Geekcartel,7zxuth
GEM Digital,m65oq5
GemHive,2stlpq
Gemini Frontier,c047hh
Genblock,5dsvsj
General Catalyst,hm8wrp
GenerationS,e3clcz
Generative,jki94w
Genesis,5lwado
Geometry,n231lw
George Burke,ofjyek
George Gilder,ja06z4
George Hallam,f91vtn
George Lambeth,tfkff0
GFR,qriiq5
GFS,lsc0yi
GGV,yirgyu
Ghaf,jcbbxl
Giant Step,9f6273
Giant Steps,nbvzm3
Giant,1ojs3d
Gigi Levy-Weiss,3qhfkz
Gilo,ceatyy
Girnas,og4xif
Gleneagles Securities,k4kgrp
Global Blockchain,u13una
Global Coin Research,jshpe0
Global Emerging Markets,c6y1mj
Global Founders,qrpe0z
Global Growth Access,09zqe3
Glock,6qjs9a
Glynn,d2so5g
GMI,csyvh3
gmjp,bt0gqk
Gmoney,4j98hb
Gnosis,5aftnd
GoAhead,7klad7
Gobi,3wgvij
Gokul Rajaram,fks0iz
Golden Record,9ytj68
Golden,vpdazm
GoldenTree,dzx3xa
Goldich,zmg095
Goldsworth,4lf3qu
Goncalo Sa,lo28h3
Good Games Guild,4jm919
Good News,aw6d9h
GoodLight,74s00h
Goodwater,x10a41
Goodyear,q062d6
Google,yont93
Gossamer,dc1d3b
Grand Park,wln03g
Graph Paper,8r5o1d
Graviton,2pp0xp
Gravity,bqmpxo
GravityX,mlhi9g
Graycell,ckjv3m
Great Wall Club,o7js4i
GREE,sqo7f5
Green Angels,5e17r6
Green Arrow,jkznu6
Green Egg,wpxgx7
Green Era,1ehkky
Green Pine,6lkk39
Greenfield,wir0cg
Greenoaks,0a3jap
Greg Kidd,08hz7d
Greycroft,4vsf2b
Greylock,419x6r
GRI,muiz99
Griffin Gaming,wvda7j
Grizzly,6oicpo
Groundupp,oqxxne
Grupo HS3,5z78zh
GS Futures,6bvve4
GSR,v81ftp
GTS,ldgrye
Guildfi,gokqn0
gumi Cryptos,y5m26s
Guy Kawasaki,p7qu8t
GWC,84ui2r
Habitat,1bq4ds
Hack,a3mqq8
HackerLink,22saty
Haitao,e3qnb5
Haivision,8one47
Halvings,b57s8m
Hannah Grey,exjncl
Hansa Network,68e0bl
HANSAINVEST,4nohge
Hanwha,wcrsby
Hard Yaka,9n4okv
Hari Bhatia,1ixehb
Harmony One,curksv
Harrison Metal,dfsp8g
Harsh Patel,xuzons
Harsh Rajat,l4gut1
Haseeb Qureshi,5xvyy9
Hash Global,us9d7q
Hash#CIB,yoijyl
Hash3,qrf4l1
Hashed,ja2261
Hashgraph,jy83oo
Hashkey,nxzb7m
Hatcher+,g3q5mo
Hawktail,s2rvpp
Hayek,fc4tet
Haystack,ujjw80
HBO,etiakl
Headline,zagn6s
Healthcap,680vbf
Heartcore,awafbg
Hedgewood,vfc1ky
Hedosophia,8c0fcu
HEFCE,0pcodk
Henley,sj0zmo
Hero,hofy4x
Heroic,r98x19
Heuristic,ugqddc
Hex Trust,et88de
HG,nqkr1o
Hidden Muse,q6o5fc
High Naut,33rsis
Hike,jt8hmb
Hill Harbour Trading,7lu5le
Hillstone,e0v4rn
Himanshu Sahay and,aua9tf
Hivemind,16a7gt
HoaQ,rx3q1j
Hodl,39iz1e
HOF,5s605e
Homebrew,tgyjdv
Hone,af2ees
Hongbo Tang,b5zicz
HongShan,3xr5rh
Hortifruti Natural da Terra,tlnemh
Hot Labs,ig0so4
Hotbit,h7yooe
Howard Lindzon,u2u1mx
Howard University,mdb8di
Howard Wenger,hm6c6t
Hsuan Lee,f0bgb0
HTX,sz5akr
Huawei Kong,zyybpp
Hudson River,lg8vhc
Hulk,lox6un
Huobi,t7xkdd
Hustle Hard,l73m6h
Hustle,nio0gx
HV,fn2hky
Hype.eth,s9mklm
HyperChain,gftio8
Hyperithm,90k6bh
Hypersphere,vkntey
i systems,y2bxy5
IAC,ifm0v5
Ian Propper,7t2d0s
iAngels,ykd20k
IBC Blockchain,bzh3wn
IBC Group,8yyont
IBM,76c6i8
IBS Software,pr1zjq
ICE,i98ktk
ICI,y1thi4
ICM,4vwk0l
ICO,pcdwc6
Iconium,z3ngzr
IconPlus,9pp2xp
ICURe,gkjom1
ID Theory,2imimj
IDEO CoLab,l7sko2
IDG,f5avgu
IGAZ,mxfixe
Ignite,c9dgeq
Igniter100,st9ohk
Igor Shirokov,vekler
Ilkka Paananen,bqhtyc
Illuminati,xdw0yr
Illusionist,9xb78i
Iluminar,zmmaj6
Imagination,wagxxr
imec.istart,lhpass
Immad Akhund,gcq9cr
Immeasurable,3j9dp1
Immersion,jn1ani
IMO,d2hp6f
Impact Venture,5xh3qr
ImpactAssets,l2sa3p
Impossible Finance,ixk61j
imToken,w9dy7u
In Square,ghumon
Inc,jn43xi
INCE,cnyjaq
Inception,s4jf02
Inclusion,3uz422
Incuba Alpha,q9nh9n
Index,ck41hn
India Quotient,t0xroa
India TV,2roey0
Indicator,867w8g
Indigram Labs,8vrydr
InDro Robotics,z7e0vq
Infinite,fxmvug
Infinity Crypto,870le2
Infinity Labs.,22iktu
Infinity,rrtsc3
Inflection Point,5vzkab
Inflection,e7om6t
Influx,t46hjx
Ingressive,akr1i0
Initialized,r6v4in
Injective,4nrz2n
InnMind,t6uue7
Innogy,0127i5
Innovate,ot6qbe
Innovatiefonds Noord-Holland,ot98pp
Innovating,q7dhth
Innovion,jw4wz7
Inovo,a1h612
Insignia,4uri7e
Insignius,97h38q
Integra,p4hs0l
Integrae,umz5z8
Interchain,i3u36b
InterVest,gxyy7r
InterWest,k4y02w
Introsight,tptsn3
INV,4khk4w
Invictus,6uctn4
IOBC,lp0gdl
IOSG,i1x9du
IoTeX,g4z7os
IOVC,t571yz
IP Group,8ulqrg
IP,1dngmz
Iron Key,cchzn2
ISAI,tn6s29
ISEED,2x1lbw
Istari,o2fphw
Itamar Lesuisse,i3z0du
IVC,ffo7hj
iVerse Vision,wtzat2
J Ventures,jmhi4v
J.P. Morgan,nkrulw
J17,ldzkf8
Jaan Tallinn,ccfk2o
Jack Herrick,vn2xbi
Jack McCauley,q5rv1y
Jackalope,vy2caq
JackDaw,d752i2
Jacob Blish,zk01ag
Jade van Doren,bcamtz
Jafer Makki,tmcih2
Jake Chervinsky,fwm3hf
Jake Harwood,j5a8b4
Jake Paul,1u0fcq
Jake Seid,qivqf5
Jakob Uszkoreit,hnvfm3
James Everingham,9b0n2b
James Fayal,ofm89h
James Parillo,kaduov
James Park,2zrpz0
James Vincent,9id98s
Jamie Dubs,fk1fe5
Jamis Johnson,68ov85
Jana Messerschmidt,izhh27
Jane Street,cji8w5
Jani,d9murm
January,n1w9x7
Japan Energy,bgl0oz
Jasminder Gulati,2gyewh
Jason Derulo,j7hgx5
Jason Dorsey,1b31w8
Jason Green,psf709
Jason Warner,c8adar
Jatin Mazalcar,knxp8u
Jaynti Kanani,yfrryp
JC Team,mgr5kn
JDI,vzqumt
Jean-Denis Greze,lxl0a7
JECO,xkxso5
Jed McCaleb,ujck30
Jeff Hammerbacher,zkz4v0
Jeff Morris Jr,vvn12f
Jeff Ward,oee9lj
Jeffrey Schox,nc413e
Jennifer Campbell,t50iac
Jess Sloss,e22hk8
Jesse Grushack,ftggor
Jesse Pollack,qseex0
Jets,ekpeem
Jetstream,3q8qbn
Jez San,qcqrf7
JI,gw5y68
Jie Tang,8f7soa
Jiho Zirlin,k778fp
Jiho,eehu3u
Jim Robinson,gleu8u
Jin Kang,ons3en
Jinglan Wang,50jw3f
Joe Levy,66zxk8
Joe McCann,inqapg
Joe Stump,7qpopw
Joe Tsai,0rupj0
Joel John,fsyot8
John Eales,vghgy8
John Fiorelli,tc6q3y
John Gheur,0y9ptr
John Hennessy,6ban6b
John Josephson,5h9mpc
John Lilic,j471wi
John Lilly,737vw6
John Mack,7c2xqy
John Rutledge,mssm5f
Johnny Steindorff,vaig4c
Joint Journey,qk8lne
Jon Choi,r21x33
Jon Linton,oyirya
Jon Wellinghof,hpcwz5
Jonah Hong,mdznvx
Jonas Schneider,fw4cc9
Jonathan Levine,ty4xtv
Jonathan Seaton,a361c4
Jordan Messina,x873w6
Jordan Sexton,n6kv8g
Jordan Tigani,q7s8dk
Jordi Vallejo,yzamin
Joseph Lallouz,hai5f5
Joseph Lau,vneh4n
Joseph Lubin,blk96m
Joseph Thomas,q5m1p9
Josh Fraser,peq6op
Josh March,3251gx
Joshua Goldbard,ejxwgz
Jove,pm15uy
Joyance,3vy365
JPIN,i8evbl
JRR,z2pfjb
Jsquare,8zouxb
JST,17h240
Juan Benet,zbmcb4
Jubi Labs,37htak
Julia Hartz,2vxsqs
Julia Lipton,h3klar
Julian Zegelman,8kw5cu
Julien Bouteloup,szeaj0
Jump,4ssdn4
Jun Gong,9r6aaf
Jun,e9qwvr
Jupyton,87tpbd
Justin Boreta,0p4k7g
Justin Kan,0e5as0
Justin Reyes,rp0ik4
Justin Waldron,soken3
Jutta Steiner,zbwc1y
Jyri Engestrom,i1seo2
K Street,4xreo2
K24,pj4b1s
K300,gi55pp
K42,ofcma6
K5,3x72a9
K50,0pxgvj
Kain Warwick,f5o3jl
Kairon Labs,vmlzwp
Kaiser Permanente,cwh18x
Kaito Kaito,3z06cc
Kalyan Krishnamurthy,u5jibe
Kami Parsa,qhtpr6
Kane & Rao,8x2dx9
Kangaroo,1kxhn8
Kano One,3keso5
Kanwaljit Bombra,d8l3f0
Kapil Dev,ycxt5s
Karatage,ucmbtp
Kardia,snubsq
Karim Atiyeh,krji44
Karim Varela,6p6ssw
Kartheek Pulavarthi,hzmyi0
Kashif Raza,vxrpsy
Kaszek,nvi3i0
Katapult,iebjfe
Kathik Garg,n463s0
Katy Perry,safmd6
Kaval Bombra,lcnm5k
Kayvon Beykpour,h32wcl
KE,by4pbo
Kearny Jackson,p2kq36
Keith Masback,d4l9mo
Keller Cliffton,57ktg0
Kemp Au,wd3noh
Kenetic,micofj
Kenneth Johansen,ibmmdz
Kenneth Ng,dbnrgb
Kenzi Wang,wohqmd
Kenzo Labs,fdzd99
Keone Hon,v28nvp
Kepler,mjt6z5
Keplr,i89h0e
Kernel,yv5v8q
Keshif,3bni11
Kestrel,1ojew7
Kestrel0x1,3wmu8j
Kevin Durant,d6m812
Kevin Hartz,z7jgni
Kevin Mahaffey,9pb2mx
Kevin Moore,551q4x
Kevin Systrom,nqicih
Keychain,ysou15
Khosla,s5s0ze
kichinvest,myxtw6
Kickstart,hnd2e9
KID,oh018j
Kima,egtjkt
Kindred,ybmlzh
Kinetic,3a4l8c
King River,ztth3k
Kiran Bhatraju,kdz1ka
Kirin,zyyr5b
Kishore Ganji,ptvey1
KittyHawk,tn0wwd
Kleiner Perkins,u3ke67
Knickerbocker,eg9pp3
KodaDot,uqfti3
Koen Bok,xw0zu2
KohFounders,u8s1ak
KOI,3krjgm
Koji,0k831w
Kommune,7dehxu
Kondr,jzrat5
Konglo,jjax7d
Konstantin Koos,uilrdd
Korea Development Bank,b2zac5
Kosmos,9p60sa
KPMG,mt8ttl
KR1,ujw2s3
Kraken,qd0p5n
Kraynos,5175b7
Kredit,50jszy
Krenex,sn094y
Kretos,ardv2y
Kronos,bvyx97
KrowdMentor,16ps32
Krypital,qu9as2
Kryptos,wqz1py
Kube,q84v53
Kucoin,azofz8
Kunal Shah,t4yd43
Kurt Bilafer,xlaqe8
Kyber,dpvve5
Kygo,cywns1
Kyle Vogt,nr45cw
Kyler Murray,vlqjau
Kyros,4cvh3k
L&S Venture,sveznn
L1 Digital,hmfg3c
L2,1hc0e8
L2IV,gha27i
Lakestar,q2tl8d
Lakshminarayan Swaminathan,1d0vnd
Lan to,hyymt5
Lance Tracey,837q2c
Lancer,3wlhk2
Lanebury Growth,3vlmii
Laser Digital,fhd6hx
Lasse Clausen,lwwz2r
Lattice,q9qqsj
Launch Alaska,a3dnz6
LAUNCH,a3lqus
LaunchCode,qzpg6s
Launchpool,ehuolk
LAUNCHub,88qc33
Lawrence Lundy,l6s6c9
LayerX,xq7npm
Layne Haber,5qcfza
LBank Labs,89glxu
LCG,kswqei
LD,qqc9zd
LDA,8kqjbk
LDV,8ff4am
LEAD,4fks6v
Lechuza,ff0uq6
Ledger,rnu4s2
LedgerLink,864q70
LedgerPrime,zzypcf
Legion,9wxc8s
Leigh Braswell,ah0a0s
Leland,hqbyqg
Lemniscap,kjm7ph
Lemon Grass,m735kb
Leo Cheng,wq8t91
Leonis,0gxopv
Lerer Hippeau,wkf49g
Leyden,7c0m37
Liang Xinjun,umf2rw
Libertus,sk9qn6
Liberty City,f0g01v
Liberty Global,80vsaw
LIF,soy2bu
Lightbank,lr20nt
LightShed,r4ood6
Lightshift,tf8yn4
Lightspeed,rwhpsx
Lihi Zelnik-Manor,qvg9oe
Limestone,kvp438
Lindsay Pettingill,n9fxs2
Lingfeng,6q7dh3
linker,aiqhf6
Linkpad,d8iuux
LinkVC,9205ui
Lip-Bu Tan,rnhq72
Liquid 2,dc47oz
Liquid Avatar,g2i6wt
LIQUiDITY,jspppz
Litani,3egzcf
Lito Coen,d7vmfz
Litquidity,8c25ay
LlamAS,8egclo
lllia Polosukhin,zwue16
Lo Enterprises,vdyl97
Lockheed Martin,q7n0kr
LogX,hiczng
Loi Luu,6iqdv9
Lombardstreet,dliu7c
Long Journey,stdr1v
Long Tail,4giokv
LongHash,po8xe3
Longling,jynpbk
Lontra,6gj1wa
Loop,i5wxg4
Lotus,fnoivv
LoVC,wiocb2
Luben,bb8l1y
LucidBlue,lkbsw0
Lucky Car,x5uack
Luganodes,dgr3qv
Luis Cuende,il7ua1
Luka Sucic,5kunmp
Lukasz Kaiser,1a31l7
Lunar Station,qckvg6
LuneX,hqpm32
Lupa X,mlarvo
Lux,9tdi8p
LVT,6ewe4i
M12,q3nv50
M13,80qehd
M31,b1ba0p
M6,l1yhc5
M7 Real Estate,6b3fe3
Maaria Bajwa,53hd8j
MacLane Wilkison,z9ht3t
Madhuri Dixit Nene,ia1dup
Madison Paige,mxcxrg
Maelstrom,rd2mzf
Magic,0tzlng
Magnetic,ujk97b
Magnus,243kcn
Mahesh Ramakrishnan,pmx14k
Mahesh Samat,glao82
Mahin Gupta,llw1q8
Mai Fujimoto,qxfsh5
Main Quad,hak3sv
Mainst,aomyrx
Makan Family,qw4aok
Makers,a4hdnk
Malabar Angels,w3mg1d
Mana,9edg3l
Maneesh Sharma,ru6grc
Mango.vc,3szsa2
Manifold,eij6bk
Manisha Gupta,vj7qw8
Manohar Charan,314d7e
Mantis,7tpa9b
Mantle,nnv6q8
MANTRA,uksen6
Manuel Bronstein,3aevc3
Mapleblock,tzyxtr
MapleLeafCap,0wwz1m
Marc Benioff,6ojf3f
Marc Bhargava,08avju
Marc Brands,spo1sh
Marc Randolph,ipknt7
Marco Argenti,3gph14
Marco Carrubba,ct9jfu
Marco Cora,gfrejr
Marcos del Rio,lapep1
Marek Olszewski,eqzxf8
Mariano Conti,mlsidm
Marin Digital,qyzsbd
Mark Cuban,pkboiz
Mark Gillespie,vameup
Mark Heus,niilon
Mark Joseph,f3ofqn
Mark Leslie,grut3l
Mark Pincus,mlmbyn
Mark Ranford,rid27c
Market One,q8aum6
MarketAcross,p21tot
Marque,m361f9
Marstar,o58u89
Martin Bandier,onlub6
Martin Green,etvgeg
Mask Network,thxgaw
Mason Borda,akhe1r
Master,ka4f30
MasterCard,xydyea
Matias Muchnick,ay6zw8
Matrix,ikeqay
Matrixport,beum1u
Matt Colon,v2y03d
Matt Condon,el1juk
Matt Elston,1tnc8x
Matt Pauker,2rpeeh
Matteo Riffeser Monti,ivux29
Matter Labs,4mvdzs
Matterblock,to40x8
Matters,rfjybl
Matterscale,azeayu
Matthew Bellamy,erx8op
Matthew Eggers,6tdtou
Matthew Liu,5q4e79
Matthew McDonald,o4h84m
Matthew Ocko,zge5vh
Matthew Slater,u49yhz
Matty Soudagar,tivoxv
Maven 11,xgzede
Maven,967a4z
Maveron,x5xtnu
MAVM Angels,iy5jcg
Max,11ic7a
Maximus Richardson,xc3d4p
Maxwell Krohn,t0ydan
Mayur Gupta,jf4tai
Mayur Relekar,ka3b7r
MC Lader,38n337
MCJ Collective,8kjayp
MCMA,yixidg
MDR LAB,7vadqq
Mechanism Money,f8xkmh
Mechanism,ulvyo3
Meg Nakamura,bpkrxo
MegaDelta,mrwi8z
Megala,qa36jx
Meld,j74kap
Meltem Demirors,ivtzio
Mentha,qixq0l
Mentorous,jo3t4g
Meridian,n4yi8o
Merit Circle,5j0nni
Meritech,1bgp2n
Merus,ncxg2x
Meta,d0vr1s
Metabros,1t2jxf
MetaCartel,oxjxo0
MetaGaming,84hmi4
Metamatic,ayfq46
Metaplanet,lszufu
Metavest,8or4a9
MetaWeb,fh8wrd
Meteorite Labs,d85f6i
Metis,vu9glf
Metric Architecture,zz1yde
Metrics,2onn8w
Metropolis,ecuh5g
MEXC,d0dwes
MG,9kyndm
MGNR,91q6ri
MH,b04x9g
Michael Black,ot2q4f
Michael Cena,4x80nx
Michael Chen,4r9qkn
Michael Dunworth,ojwcp9
Michael Kives,z723wt
Michael Mignano,hzpxiq
Michael Monovoukas,5iut57
Michael Montero,l307ry
Michael Sena,pdggb7
Michael Tanney,hosat8
Michelle Tang,9wj3kh
Microsoft,mc0vmp
MiH,xrz24d
Mike Abbaei,x7ggmz
Mike Balso,pxyqjr
Mike Costache,m5j9oz
Mike Cummings,p6t4kv
Mike Dudas,43zijk
Mike Gamson,u81z15
Mike Jarmuz,0vsoya
Mike Krieger,vutw8k
Mike Lempres,y2kqt7
Mike McNamara,1qkrxo
Mike Shinoda,n580br
Mikhail Stepan,u73vtf
Miko Matsumura,9a34j1
Minal Heda,svzvqn
Mindfulness,vfifi9
Mindrock,ydmc3p
MindWork,mxwn86
Ming Liu,56lnc2
Ming Ng,5z7w9l
Mingda Lei,jhl62h
Mint,po1oia
Mintable,ljeztv
MintedLab,1rq4ip
Mintosh,zyw1ef
Miracleplus,6yoaeo
Mirana,8rcqvw
Mischief,jxugz9
MIT Endowment,7iz9rv
Mitch White,t76v6n
Mithil Thakore,d5icy1
Mitsui,5w0u65
MixMarvel,qc01as
Modalityhip,pw9k7i
Modular,p99cdg
Mohamed Al Rafi,cacqhz
Mohammad Ahsan,6wvtuq
Mohammad Shaikh,79518t
Mohammed Afkhami,uzi06y
Mohit Burman,9xr3sv
Momentum 6,bah2fw
Mona El Isa,xjtllv
Monday,j4k67v
MonkeVentures,fexzjx
Monoceros,566vlr
Moon,z3p06w
MoonBoots,5252r4
Moonchain,bx0fk3
Moondot,3fcax3
Moonhill,yh3lfl
Moonlanding,n7xol2
MoonPay,n16trk
Moonrock,n73vnt
Moonshot Research,795ufc
Moonshots,wlpny1
Moonwhale,dd123i
Moorfield,dz1d1a
Morgan Beller,qplnp8
Morningstar,k9u90q
Morpheus,ilwy9t
Mosaic,juagep
Motherson,yodrbc
Motus,jj50jr
Mounir Benchemled,yczy5v
Mouro,aeti3d
Mozaik,90syk8
Mozilla,e1gqs2
MQdao,074vxf
MS&AD,uv5644
MSA Novo,2mtu07
MSM,xzl1ax
Mucker,k1jwtb
Mulana,4dh0t9
Multicoin,2g0699
Multiplex,qu6tvr
MultiversX,8tzfn7
Munich Re,c9zewt
Muse,zqwobt
Musha,lej86v
Mustafa Bassam,h2yy1z
MV Global,lhjpo7
MVC Friends,pu0mg9
MXC Pro,ab1ve5
Myelin,hq8rgo
Mysten Labs,n2ww5a
Mysterium Network,56k9fh
MZ Web3,asmbxg
N7 labs,z6hza6
Naas,ty5rkd
Nabais,f0xcpi
Naeem Zamindar,0vb3rq
Nakul Gupta,gii6no
Namier,87j7du
Nana Bianca,441jsf
NaniXBT,o7v664
Naples,7i9j5w
Narendra Rocherolle,zz3fnm
Narwhal,wp41fs
Nascent,gnhylz
Nasir Jones,eqqdvr
Nat Eliason,xezjxn
Nathan Cavanaugh,2fed3b
National Grid,s0jfmj
NatureVest,buh04w
Nautilus,50oy3l
Naval Ravikant,co49ki
Nazca,x59m34
NEAR,b6vnn8
Nebari,7fql0t
Nebulas,zrv0uy
Nebulous,c0w5gw
Necessary Ventures,g2rt17
Neeraj Arora,2z0nw5
Neha Narkhede,ic9k7i
Neil Harounian,ko3khg
Neo,vacncr
Neon,lhs7r5
Neoply,6so6kb
Neptune,su1iz5
Nervos,32r0cm
Nestcoin,sby0uo
Nestle,4awgkj
NetZero,fnlug2
New Form,zww7l5
NewBuild,0go35f
Newchip,wri2vw
NewField,wrr7ix
Newfund,8554jm
Newlab,9id9yt
Newman,pnypo2
Newtopia,2buriy
Newtribe,65epfb
Nexo,7vmgv2
Next Chymia,4r7042
Next,948drp
Nexus One,jvtn60
NFT Technologies,z22qa3
NFVentures,terqpd
NFX,2vjau8
NGC,07pxi6
NGP,msil0t
Nick Chong,2qk2oi
Nick Myers,n5c5of
Night,0jtsyn
Nikil Viswanathan,2nph6s
Nikolai Belykh,wpsmos
Nine2Five,n7ldex
Nineyards,zytdn7
NIO,b1v4kt
Nir Kabessa,uj91b9
Nirvana,kzsrt6
Nitin Sharma,xqcbrl
No Limit,agwzs7
No Talking,owrgxe
Nobuyuki Idei,cwfc5j
Node Kapital,tt1rmz
Node,3cjty6
NOIA,j1wulh
Noir,y5iv53
Nomad,zoshoo
Nonagon,huo2cs
NonceVC,jkryns
Nordic Foodtech,9q6hxs
North Holland Innovation,8fyych
North Island,f87dvf
North Venture,2v43df
North West,fz3u0v
Northbund,wfcztc
Northside,jp3dfy
Northzone,hne3si
Not Boring,b53azd
Not3Lau,jimmh7
Notables,zegk6g
Notation,t105wi
Nothing Research,jceiff
Notion,vbyb2i
Novos,lgw9c6
NueValue,n2k3so
NuFund,3gguux
Numeus,vt618a
Nurikabe,gf09a2
NVC,7pnnyt
Nvidia,m1prxp
NWS,ztuz2u
NxGen,rgk0ot
NYVP,j0d5hc
O'Shaughnessy,tm04se
O(1) Labs,mwijuq
Oak Grove,1p1iry
Oasis,67igtu
OccamDAO,ucdc3l
Ocean,994c2q
OCTAVA,odn1sj
Octopus,n9t6zl
Ocular,n47r11
OddGems,v3sg2g
Oddiyana,ofj0rs
Odell Beckham,y0xi06
Offchain Labs,55qf14
Offline,0rh814
OFR,aly00l
OIG,pxs0xw
OK Group,netvyb
OK,hiwb24
OKX,smqwtv
Old Fashion,ukwp87
Oleg Rogynskyy,kr9pzv
Olive Tree,rz9az7
Olivier Pomel,lg0fzf
Olymp,n4ia7o
Omaha Phoenix,e0m9me
Omidyar,3yvrn0
Omni Chain,b8exwz
On Deck,h6gukx
OnBlock,w9yetk
One Block,4eyql6
Onebit,41gpqf
OneBlock+,uavzle
Onega,h3awvl
Onmobile Global,j71mmd
Onnivation,zjhj49
OP Crypto,9qbjjp
Open Field,9iw9vx
Open Web,hfmbi5
OpenSea,o92n85
Openspace,7u9ixq
Operate,7pu5nr
Operator,rkun5v
Optimista,9ptsrm
Oracle,4rmqk4
Oracles,pwuofb
Oraichain,9e7ewb
Orange Fab France,kxmrz5
Orange,izwxxy
Orbit,fvpynw
OrcaDAO,0dkx3u
Origin,j36zoh
Oriol Relats,36axil
Orthogonal,7unh2b
Outbound,m8wx40
Outlander,pl79fv
Outlier,vjpj24
Outliers,wf1h0f
Outpost,yi2vaq
Outsiders,3nsesl
OVN,s7axdr
OVO,amuto4
Owen Simonin,6rejon
Owl,ijkuvo
Ozone X,qmk67p
P. Gulati,g5egk8
P101,qu8lyc
P1X,9oht0n
P2P,0u6vae
Pablo Rodriguez,dmnm1n
Pacific Century,7ez4vw
Pack,rio4tg
Packy McCormick,o2577p
Page One,1g74jp
Paka,tnkrzw
PALCapital,yasin4
Palm Tree Crew,i5asuo
Palrecha,6otq8c
Pancasila,pr3bit
Panda,11dur6
Pankaj Gupta,cckw2g
PANONY,l3imfr
Pantera,ozeg73
Parade,1vwual
Paradigm,tfi9fe
ParaFi,6f2cxt
Parallel,hbepme
Paramita,t3kcho
Parea,46avas
Pareen Lathia,d6llvy
Pareto,v0jbet
Paribu,1z06ce
Paribus,r4wukp
Park West,jskx0k
Parsiq,uwyyzt
Part One,0nl0fg
Particle XYZ,i2jpqr
Pascal,8gv3kn
Pathbreaker,pc94ke
Patricio Worthalter,820cst
Patrick Dai,yo6dj6
Paul Kim,uce2yg
Paul Martin,eg6rtr
Paul Stahura,aowm9c
Paul Stamatiou,wz0frs
Paul Taylor,0kzxhl
Paul Veradittakit,tu6afb
Pavel Cherkashin,fdbarc
Peak Performance,ids90f
Peak Sustainability,76or7t
Peak XV,igv2a1
Peak,e97n10
PEER,nrnf5w
Penrose Tech,dd27ab
PeopleFund,qcvhmz
PepsiCo,7vyg7l
Permanent,nym997
Perpetual Value,molo3g
Perridon,y6oua0
PetRock,4u100f
PG,5mg8ss
Phanindra Sama,occbmd
PHARUS,dqo8t4
PHD Capital,pvne14
Philipp Moehring,6tv4o8
Phoenix,eg5xoc
Phoenix.io,h2wgzg
Pi,pbk8is
Picks and Shovels,cx2bjt
Picus,0wrnki
Pierpaolo Barbieri,ed6r4e
Pieter Van Eck,mhujq3
Pillar,iedbk8
Pioneer,dvmxh1
Pirata,bb8u86
Pisit Poosanakhom,tnqlc5
Pivot,i8a5lw
Placeholder,bku3ew
Plasma,kxfsjf
Plassa,loynnk
Play,hlwtnm
Plexus RS,5giv9q
Plug and Play,w19rhh
Pluto Digital Assets,upyuaz
PLUTUSVC,hazkhs
